"Date","10","20","30","40","50","60","70","80","90"
"2021-11-01","159","160","162","162","163","164","165","166","168"
"2021-11-02","157","160","161","162","164","165","166","168","170"
"2021-11-03","156","159","161","162","164","165","167","169","172"
"2021-11-04","155","158","161","162","164","166","168","170","173"
"2021-11-05","154","158","160","162","165","167","169","171","175"
"2021-11-06","153","157","160","163","165","167","170","173","177"
"2021-11-07","152","157","160","163","165","168","171","174","178"
"2021-11-08","151","156","160","163","166","168","172","175","180"
"2021-11-09","150","156","160","163","166","169","172","176","182"
"2021-11-10","149","155","159","163","166","170","173","178","184"
"2021-11-11","148","154","159","163","167","170","174","179","185"
"2021-11-12","147","154","159","163","167","171","175","180","187"
"2021-11-13","146","153","159","163","168","172","177","182","189"
"2021-11-14","145","152","158","163","168","172","178","183","191"
"2021-11-15","144","152","158","163","168","173","179","185","194"
"2021-11-16","142","151","157","163","169","174","180","187","196"
"2021-11-17","141","150","157","163","169","175","181","189","199"
"2021-11-18","139","149","157","163","169","175","182","190","202"
"2021-11-19","138","148","156","163","170","176","184","192","204"
"2021-11-20","136","147","156","163","170","177","185","194","207"
"2021-11-21","134","146","155","163","170","178","186","197","211"
"2021-11-22","132","146","155","163","171","179","188","198","214"
"2021-11-23","131","144","154","163","171","180","189","201","217"
"2021-11-24","129","143","154","163","172","181","191","203","221"
"2021-11-25","127","142","153","163","172","182","192","205","225"
"2021-11-26","126","141","153","163","173","183","194","208","229"
"2021-11-27","123","140","152","163","173","184","195","210","233"
"2021-11-28","122","139","151","163","173","185","197","213","237"
