"Date","10","20","30","40","50","60","70","80","90"
"2021-07-03","12","13","13","14","14","15","15","16","17"
"2021-07-04","11","12","13","14","15","15","16","17","18"
"2021-07-05","11","12","13","14","15","16","17","18","20"
"2021-07-06","11","12","13","15","16","17","18","19","21"
"2021-07-07","10","12","14","15","16","17","18","20","22"
"2021-07-08","10","12","14","15","16","18","19","21","23"
"2021-07-09","10","12","14","15","17","18","20","21","24"
"2021-07-10","10","12","14","16","17","19","20","22","25"
"2021-07-11","10","12","14","16","18","19","21","23","26"
"2021-07-12","10","13","15","17","18","20","22","24","27"
"2021-07-13","10","13","15","17","19","21","23","25","28"
"2021-07-14","10","13","15","17","19","21","23","26","29"
"2021-07-15","10","13","16","18","20","22","24","26","30"
"2021-07-16","10","13","16","18","20","23","25","27","31"
"2021-07-17","10","14","16","19","21","23","25","28","32"
"2021-07-18","10","14","17","19","22","24","26","29","33"
"2021-07-19","10","14","17","20","22","25","27","30","34"
"2021-07-20","10","15","18","20","23","25","28","31","36"
"2021-07-21","10","15","18","21","23","26","29","32","37"
"2021-07-22","11","15","18","21","24","27","30","33","38"
"2021-07-23","11","15","19","22","25","28","31","34","40"
"2021-07-24","11","16","19","22","25","28","32","36","41"
"2021-07-25","11","16","20","23","26","29","33","37","42"
"2021-07-26","11","16","20","24","27","30","34","38","44"
"2021-07-27","12","17","21","24","28","31","35","39","46"
"2021-07-28","12","17","21","25","29","32","36","41","47"
"2021-07-29","12","17","22","26","29","33","37","42","49"
"2021-07-30","12","18","23","27","30","34","39","44","52"
