"Date","10","20","30","40","50","60","70","80","90"
"2022-12-22","46","48","49","49","50","51","52","53","54"
"2022-12-23","46","48","49","50","51","52","53","55","57"
"2022-12-24","46","48","50","51","52","54","55","57","59"
"2022-12-25","46","48","50","52","53","55","57","59","61"
"2022-12-26","46","49","51","53","55","56","58","61","64"
"2022-12-27","46","49","52","54","56","58","60","63","66"
"2022-12-28","46","50","52","55","57","60","62","65","69"
"2022-12-29","46","50","53","56","59","61","64","67","72"
"2022-12-30","46","50","54","57","60","63","66","70","75"
"2022-12-31","45","51","55","58","61","65","68","72","78"
"2023-01-01","45","51","55","59","63","67","71","75","82"
"2023-01-02","45","51","56","60","64","68","73","78","86"
"2023-01-03","44","51","57","61","66","70","75","81","90"
"2023-01-04","44","52","58","63","67","72","78","85","94"
"2023-01-05","43","51","58","64","69","74","80","88","99"
"2023-01-06","43","52","59","65","70","77","83","92","104"
"2023-01-07","43","52","59","66","72","79","86","95","110"
"2023-01-08","42","52","59","66","73","81","90","100","115"
"2023-01-09","42","52","60","67","75","83","93","104","122"
"2023-01-10","41","52","60","68","77","86","96","109","129"
"2023-01-11","40","51","61","69","79","89","100","115","137"
"2023-01-12","40","52","61","70","80","91","103","120","145"
"2023-01-13","39","51","61","71","82","94","108","126","154"
"2023-01-14","38","51","62","72","84","97","112","132","164"
"2023-01-15","38","51","62","73","86","99","116","139","174"
"2023-01-16","37","51","63","74","87","102","120","145","185"
"2023-01-17","36","51","63","75","89","105","124","153","196"
"2023-01-18","36","51","64","77","91","109","129","160","208"
