"Date","10","20","30","40","50","60","70","80","90"
"2021-12-02","72","73","74","75","76","77","78","79","80"
"2021-12-03","69","71","73","74","75","76","78","79","81"
"2021-12-04","67","69","71","73","74","76","77","79","82"
"2021-12-05","65","68","70","72","74","75","77","79","82"
"2021-12-06","63","66","69","71","73","75","77","79","83"
"2021-12-07","61","65","67","70","72","74","76","79","83"
"2021-12-08","59","63","66","69","71","73","76","79","83"
"2021-12-09","58","62","65","68","70","73","76","79","83"
"2021-12-10","56","60","64","67","69","72","75","78","83"
"2021-12-11","54","59","63","66","69","72","75","78","83"
"2021-12-12","53","58","62","65","68","71","74","78","83"
"2021-12-13","51","57","61","64","67","70","74","78","83"
"2021-12-14","50","55","60","63","67","70","73","77","83"
"2021-12-15","48","54","59","62","66","69","73","77","83"
"2021-12-16","47","53","58","62","65","68","72","77","83"
"2021-12-17","45","52","57","61","64","68","72","76","83"
"2021-12-18","44","51","56","60","64","67","71","76","83"
"2021-12-19","43","50","55","59","63","67","71","76","83"
"2021-12-20","41","48","54","58","62","66","71","76","83"
"2021-12-21","40","47","53","57","61","66","70","76","84"
"2021-12-22","38","46","52","56","61","65","70","76","84"
"2021-12-23","37","45","51","56","60","65","70","76","84"
"2021-12-24","36","44","50","55","59","64","69","75","84"
"2021-12-25","35","43","49","54","59","64","69","75","84"
"2021-12-26","34","42","48","53","58","63","69","76","85"
"2021-12-27","32","41","47","52","58","63","69","75","85"
"2021-12-28","31","40","46","52","57","63","68","75","86"
"2021-12-29","30","39","45","51","57","62","68","75","86"
