"Date","10","20","30","40","50","60","70","80","90"
"2022-07-29","45","47","48","48","49","50","51","52","53"
"2022-07-30","44","46","47","48","49","50","51","53","55"
"2022-07-31","43","45","47","48","49","51","52","54","56"
"2022-08-01","42","45","47","48","50","51","53","55","57"
"2022-08-02","41","44","46","48","50","51","53","55","58"
"2022-08-03","41","44","46","48","50","52","54","56","59"
"2022-08-04","40","43","46","48","50","52","54","57","60"
"2022-08-05","39","43","46","48","50","53","55","58","62"
"2022-08-06","39","43","46","48","51","53","56","58","62"
"2022-08-07","38","42","46","48","51","53","56","59","64"
"2022-08-08","38","42","45","48","51","54","57","60","64"
"2022-08-09","37","42","45","48","51","54","57","61","65"
"2022-08-10","36","42","45","49","52","54","58","61","66"
"2022-08-11","36","41","45","49","52","55","58","62","68"
"2022-08-12","35","41","45","49","52","55","58","63","68"
"2022-08-13","35","41","45","49","52","55","59","64","70"
"2022-08-14","34","40","45","49","52","56","60","64","71"
"2022-08-15","33","40","45","49","52","56","60","65","72"
"2022-08-16","33","40","45","49","53","56","61","66","73"
"2022-08-17","32","40","44","49","53","57","62","67","75"
"2022-08-18","31","39","44","49","53","58","62","68","76"
"2022-08-19","31","39","44","49","53","58","63","69","78"
"2022-08-20","30","38","44","49","54","59","64","70","79"
"2022-08-21","30","38","44","49","54","59","65","71","81"
"2022-08-22","29","38","44","49","54","59","65","72","83"
"2022-08-23","29","37","43","49","54","60","66","74","84"
"2022-08-24","28","37","43","49","55","61","67","75","86"
"2022-08-25","27","36","43","49","55","61","68","76","88"
