"Date","10","20","30","40","50","60","70","80","90"
"2022-02-15","129","131","132","133","134","135","136","137","139"
"2022-02-16","127","129","130","132","133","134","136","137","140"
"2022-02-17","124","127","129","130","132","133","135","137","140"
"2022-02-18","122","125","127","129","131","133","135","137","140"
"2022-02-19","120","123","126","128","130","132","134","137","141"
"2022-02-20","117","121","124","127","129","131","134","137","141"
"2022-02-21","115","120","123","126","128","131","133","136","141"
"2022-02-22","113","118","121","124","127","130","133","136","141"
"2022-02-23","111","116","120","123","126","129","132","136","141"
"2022-02-24","109","115","119","122","125","128","132","136","141"
"2022-02-25","107","113","117","121","125","128","131","136","141"
"2022-02-26","105","111","116","120","124","127","131","135","142"
"2022-02-27","103","110","115","119","123","126","130","135","142"
"2022-02-28","101","108","113","118","122","126","130","135","142"
"2022-03-01","100","107","112","117","121","125","130","135","142"
"2022-03-02","97","105","111","115","120","124","129","135","143"
"2022-03-03","95","103","109","114","119","124","129","135","143"
"2022-03-04","93","102","108","113","118","123","129","134","144"
"2022-03-05","91","100","107","112","117","122","128","135","144"
"2022-03-06","90","99","105","111","116","122","128","135","144"
"2022-03-07","87","97","104","110","115","121","128","135","145"
"2022-03-08","85","96","103","109","115","121","127","135","146"
"2022-03-09","83","94","101","108","114","120","127","135","147"
"2022-03-10","82","92","100","107","113","120","127","135","147"
"2022-03-11","80","91","99","106","112","119","127","136","148"
"2022-03-12","78","89","98","105","112","119","127","136","149"
"2022-03-13","76","88","96","104","111","118","127","136","151"
"2022-03-14","74","86","95","103","110","118","126","136","152"
