"Date","10","20","30","40","50","60","70","80","90"
"2021-10-04","156","158","159","160","161","162","163","164","165"
"2021-10-05","154","157","158","160","161","162","163","165","167"
"2021-10-06","153","156","157","159","161","162","164","166","169"
"2021-10-07","151","155","157","159","161","163","165","167","170"
"2021-10-08","150","154","156","159","161","163","165","168","171"
"2021-10-09","149","153","156","158","161","163","165","169","173"
"2021-10-10","147","152","155","158","161","163","166","169","174"
"2021-10-11","146","151","154","158","161","164","167","170","175"
"2021-10-12","145","150","154","157","161","164","167","171","177"
"2021-10-13","143","149","153","157","161","164","168","172","179"
"2021-10-14","141","148","153","157","161","164","168","173","180"
"2021-10-15","140","147","152","156","161","165","169","174","182"
"2021-10-16","138","146","151","156","160","165","170","175","183"
"2021-10-17","137","145","150","156","160","165","171","176","185"
"2021-10-18","135","143","150","155","160","166","171","178","187"
"2021-10-19","133","142","149","155","160","166","172","179","189"
"2021-10-20","132","141","148","154","160","166","173","180","191"
"2021-10-21","129","140","147","154","160","167","174","182","194"
"2021-10-22","128","138","146","154","160","167","175","184","196"
"2021-10-23","126","137","145","153","160","167","176","185","199"
"2021-10-24","124","136","145","153","160","168","177","187","202"
"2021-10-25","121","134","144","152","160","169","178","189","205"
"2021-10-26","119","133","143","152","160","169","179","191","207"
"2021-10-27","118","131","142","152","160","169","180","193","211"
"2021-10-28","115","130","141","151","160","170","181","195","214"
"2021-10-29","113","128","141","150","160","171","182","197","218"
"2021-10-30","111","127","139","150","160","171","183","199","222"
"2021-10-31","109","126","139","150","160","172","185","201","225"
