"Date","10","20","30","40","50","60","70","80","90"
"2021-08-07","68","70","71","72","72","73","74","75","76"
"2021-08-08","70","72","73","75","76","77","78","80","82"
"2021-08-09","72","75","76","78","79","81","82","84","87"
"2021-08-10","75","78","80","81","83","85","87","89","92"
"2021-08-11","77","81","83","85","87","89","91","94","97"
"2021-08-12","80","84","87","89","91","94","96","99","103"
"2021-08-13","83","88","91","93","96","99","101","105","109"
"2021-08-14","86","91","95","98","101","104","107","110","116"
"2021-08-15","89","95","99","102","106","109","112","117","122"
"2021-08-16","92","98","103","107","111","115","119","123","130"
"2021-08-17","95","102","107","112","116","120","125","130","138"
"2021-08-18","98","106","112","117","122","127","132","138","146"
"2021-08-19","101","110","117","122","128","133","139","146","156"
"2021-08-20","104","114","121","128","134","140","147","155","166"
"2021-08-21","108","118","126","133","141","148","155","164","177"
"2021-08-22","111","123","131","139","147","155","164","174","189"
"2021-08-23","114","127","137","145","154","164","173","185","202"
"2021-08-24","117","131","142","152","162","172","183","196","216"
"2021-08-25","119","136","148","159","169","181","194","209","231"
"2021-08-26","122","140","154","166","178","191","205","222","248"
"2021-08-27","126","144","159","173","187","201","217","237","265"
"2021-08-28","129","149","165","180","195","211","229","252","285"
"2021-08-29","132","154","172","189","205","223","243","268","306"
"2021-08-30","135","159","178","197","215","234","257","286","328"
"2021-08-31","139","164","185","205","225","246","272","305","353"
"2021-09-01","142","169","192","214","236","260","288","325","380"
"2021-09-02","145","174","199","223","248","274","306","346","408"
"2021-09-03","148","179","206","232","260","289","324","369","440"
