"Date","10","20","30","40","50","60","70","80","90"
"2023-04-11","14","15","16","16","17","17","18","19","19"
"2023-04-12","13","14","15","16","17","17","18","19","20"
"2023-04-13","12","14","15","16","16","17","18","19","21"
"2023-04-14","11","13","14","15","16","17","18","20","22"
"2023-04-15","10","12","14","15","16","17","19","20","22"
"2023-04-16","10","12","13","15","16","17","19","20","23"
"2023-04-17","9","11","13","15","16","17","19","21","23"
"2023-04-18","8","11","13","14","16","17","19","21","23"
"2023-04-19","8","10","12","14","16","17","19","21","24"
"2023-04-20","7","10","12","14","16","17","19","21","24"
"2023-04-21","6","10","12","14","15","17","19","21","24"
"2023-04-22","6","9","11","13","15","17","19","21","25"
"2023-04-23","5","9","11","13","15","17","19","22","25"
"2023-04-24","5","8","11","13","15","17","19","22","25"
"2023-04-25","4","8","11","13","15","17","19","22","25"
"2023-04-26","4","8","10","13","15","17","19","22","26"
"2023-04-27","3","7","10","12","15","17","19","22","26"
"2023-04-28","3","7","10","12","15","17","19","22","26"
"2023-04-29","3","6","9","12","15","17","19","22","27"
"2023-04-30","2","6","9","12","14","17","20","22","27"
"2023-05-01","2","6","9","12","14","17","20","23","27"
"2023-05-02","1","5","9","12","14","17","20","23","28"
"2023-05-03","1","5","9","11","14","17","20","23","28"
"2023-05-04","0","5","8","11","14","17","20","23","28"
"2023-05-05","0","5","8","11","14","17","20","24","29"
"2023-05-06","0","4","8","11","14","17","20","24","29"
"2023-05-07","0","4","8","11","14","17","20","24","30"
"2023-05-08","0","4","8","11","14","17","20","24","30"
