"Date","10","20","30","40","50","60","70","80","90"
"2021-08-27","168","169","170","171","172","173","174","175","177"
"2021-08-28","170","172","174","175","176","178","179","181","183"
"2021-08-29","173","176","178","179","181","182","184","186","189"
"2021-08-30","176","179","181","183","185","187","189","192","195"
"2021-08-31","179","183","185","188","190","192","195","197","201"
"2021-09-01","182","187","190","192","195","197","200","203","208"
"2021-09-02","185","190","194","197","200","203","206","210","215"
"2021-09-03","188","194","198","201","205","208","212","216","222"
"2021-09-04","191","197","202","206","210","214","218","223","229"
"2021-09-05","194","201","206","211","216","220","224","230","237"
"2021-09-06","197","205","211","216","221","226","231","237","245"
"2021-09-07","199","209","215","221","226","232","237","244","255"
"2021-09-08","202","212","220","226","232","238","245","253","264"
"2021-09-09","204","215","224","231","238","244","252","261","274"
"2021-09-10","207","219","228","237","244","251","260","270","285"
"2021-09-11","208","222","233","242","250","258","268","279","296"
"2021-09-12","210","226","237","247","256","265","276","290","308"
"2021-09-13","212","229","242","253","262","273","285","300","320"
"2021-09-14","214","232","246","258","269","280","294","311","333"
"2021-09-15","216","236","251","264","276","288","304","322","348"
"2021-09-16","218","239","255","270","283","297","314","334","362"
"2021-09-17","219","242","259","276","290","305","324","346","378"
"2021-09-18","221","245","264","282","297","314","334","359","395"
"2021-09-19","222","248","268","287","305","324","346","373","413"
"2021-09-20","223","251","272","293","313","333","357","387","432"
"2021-09-21","224","255","277","299","321","343","369","402","450"
"2021-09-22","225","257","281","306","330","353","381","418","472"
"2021-09-23","226","260","286","312","338","364","394","435","493"
