"Date","10","20","30","40","50","60","70","80","90"
"2022-06-04","24","25","26","27","27","28","29","29","30"
"2022-06-05","23","25","26","27","28","29","30","31","32"
"2022-06-06","23","25","26","27","28","29","30","32","33"
"2022-06-07","22","24","26","27","29","30","31","33","35"
"2022-06-08","22","24","26","27","29","30","32","33","36"
"2022-06-09","22","24","26","28","29","31","32","34","37"
"2022-06-10","21","24","26","28","30","31","33","35","38"
"2022-06-11","21","24","26","28","30","32","34","36","39"
"2022-06-12","21","24","27","29","31","33","35","37","40"
"2022-06-13","20","24","27","29","31","33","35","38","42"
"2022-06-14","20","24","27","29","31","34","36","39","43"
"2022-06-15","20","24","27","30","32","34","37","40","44"
"2022-06-16","20","24","27","30","32","35","38","41","45"
"2022-06-17","20","24","28","30","33","36","38","42","46"
"2022-06-18","20","24","28","31","33","36","39","42","47"
"2022-06-19","19","24","28","31","34","37","40","44","49"
"2022-06-20","19","25","28","31","34","37","41","45","50"
"2022-06-21","19","24","28","32","35","38","41","46","51"
"2022-06-22","19","25","29","32","35","39","42","47","53"
"2022-06-23","19","25","29","32","36","39","43","48","54"
"2022-06-24","19","24","29","33","36","40","44","49","56"
"2022-06-25","19","24","29","33","37","41","45","50","57"
"2022-06-26","18","24","29","34","38","42","46","52","59"
"2022-06-27","18","24","29","34","38","43","48","53","62"
"2022-06-28","18","25","30","34","39","43","49","55","64"
"2022-06-29","18","25","30","35","40","44","50","56","65"
"2022-06-30","18","25","30","35","40","45","51","58","68"
"2022-07-01","17","25","30","36","41","46","52","59","70"
