"Date","10","20","30","40","50","60","70","80","90"
"2021-09-20","100","102","103","104","105","106","107","108","110"
"2021-09-21","98","100","101","103","104","105","107","109","111"
"2021-09-22","95","98","100","102","103","105","107","109","112"
"2021-09-23","93","96","98","100","102","104","106","109","112"
"2021-09-24","91","94","97","99","101","104","106","109","113"
"2021-09-25","88","93","96","98","100","103","106","109","113"
"2021-09-26","86","91","94","97","100","103","106","109","113"
"2021-09-27","84","89","93","96","99","102","105","109","114"
"2021-09-28","82","87","91","95","98","101","105","109","115"
"2021-09-29","80","86","90","94","97","101","105","109","115"
"2021-09-30","78","84","89","93","97","100","104","109","116"
"2021-10-01","76","83","88","92","96","100","104","109","117"
"2021-10-02","74","81","86","91","95","99","104","110","117"
"2021-10-03","72","79","85","90","94","99","104","110","118"
"2021-10-04","70","78","84","89","93","98","103","110","119"
"2021-10-05","68","76","82","87","93","98","103","110","120"
"2021-10-06","66","74","81","86","92","98","104","111","121"
"2021-10-07","63","72","79","85","91","97","104","111","122"
"2021-10-08","62","71","78","84","90","97","104","112","123"
"2021-10-09","60","69","77","83","90","96","104","112","125"
"2021-10-10","57","68","75","82","89","96","104","113","126"
"2021-10-11","55","66","74","81","88","96","104","114","128"
"2021-10-12","53","64","73","80","88","95","104","114","129"
"2021-10-13","51","63","71","80","87","95","104","115","132"
"2021-10-14","50","61","70","78","86","95","104","116","133"
"2021-10-15","48","60","69","77","86","95","105","117","135"
"2021-10-16","46","58","68","77","85","94","105","118","137"
"2021-10-17","44","57","67","76","85","94","105","119","139"
