"Date","10","20","30","40","50","60","70","80","90"
"2022-02-09","220","224","226","228","230","232","234","237","240"
"2022-02-10","213","217","221","224","226","229","232","236","240"
"2022-02-11","206","212","216","219","223","226","229","234","239"
"2022-02-12","200","206","211","215","219","223","227","232","238"
"2022-02-13","194","201","207","211","215","220","224","229","237"
"2022-02-14","188","196","202","207","212","216","222","228","236"
"2022-02-15","183","192","198","203","209","214","219","226","235"
"2022-02-16","177","187","193","200","205","211","217","224","233"
"2022-02-17","172","182","189","196","202","208","214","221","232"
"2022-02-18","167","178","186","192","199","205","211","220","231"
"2022-02-19","162","173","182","189","195","202","209","218","230"
"2022-02-20","158","169","178","185","193","199","207","216","228"
"2022-02-21","153","165","174","182","189","197","205","214","227"
"2022-02-22","148","160","170","179","186","194","202","212","226"
"2022-02-23","143","156","166","175","183","192","200","210","225"
"2022-02-24","138","152","162","172","180","189","198","209","225"
"2022-02-25","134","148","159","168","177","186","196","207","223"
"2022-02-26","129","144","155","165","175","184","194","206","223"
"2022-02-27","125","140","151","162","172","181","192","205","223"
"2022-02-28","121","136","148","159","169","179","190","204","222"
"2022-03-01","116","132","145","155","166","176","189","203","223"
"2022-03-02","112","129","141","152","163","175","187","201","222"
"2022-03-03","108","125","138","150","161","172","185","200","222"
"2022-03-04","103","121","135","147","158","170","184","199","223"
"2022-03-05","99","118","132","144","156","168","182","199","223"
"2022-03-06","96","114","129","142","153","166","181","198","224"
"2022-03-07","92","111","125","139","151","164","179","197","224"
"2022-03-08","88","108","122","136","148","162","178","197","225"
