"Date","10","20","30","40","50","60","70","80","90"
"2022-05-24","35","36","37","38","39","39","40","41","42"
"2022-05-25","35","37","38","39","40","41","43","44","46"
"2022-05-26","35","38","39","41","42","44","45","47","49"
"2022-05-27","36","39","41","42","44","46","47","49","52"
"2022-05-28","37","40","42","44","46","48","50","52","55"
"2022-05-29","38","41","44","46","48","50","52","55","58"
"2022-05-30","39","43","46","48","50","53","55","58","62"
"2022-05-31","40","44","48","50","53","55","58","61","66"
"2022-06-01","41","46","49","52","55","58","61","65","69"
"2022-06-02","42","47","51","55","58","61","64","68","74"
"2022-06-03","43","49","53","57","60","64","68","72","79"
"2022-06-04","44","50","55","59","63","67","71","76","83"
"2022-06-05","45","52","57","62","66","71","75","81","89"
"2022-06-06","46","54","59","64","69","74","79","86","95"
"2022-06-07","47","55","61","67","72","78","84","91","102"
"2022-06-08","48","56","63","69","76","81","88","97","109"
"2022-06-09","48","58","65","72","79","86","93","103","117"
"2022-06-10","49","60","68","75","82","90","99","109","125"
"2022-06-11","50","61","70","78","86","94","104","117","135"
"2022-06-12","51","63","72","81","90","99","110","124","146"
"2022-06-13","52","64","74","84","94","104","116","131","157"
"2022-06-14","52","66","77","87","98","110","123","140","169"
"2022-06-15","53","67","79","90","103","115","130","150","182"
"2022-06-16","54","69","81","94","107","121","138","160","197"
"2022-06-17","54","70","84","97","111","127","146","172","215"
"2022-06-18","55","72","87","100","116","134","155","183","233"
"2022-06-19","55","74","89","104","122","140","163","196","254"
"2022-06-20","56","76","92","108","127","147","174","210","276"
