"Date","10","20","30","40","50","60","70","80","90"
"2022-04-10","16","18","18","19","20","21","21","22","23"
"2022-04-11","15","17","18","19","20","21","22","23","25"
"2022-04-12","14","16","17","18","20","21","22","24","26"
"2022-04-13","13","15","17","18","20","21","22","24","27"
"2022-04-14","12","14","16","18","19","21","23","25","27"
"2022-04-15","11","14","16","18","19","21","23","25","28"
"2022-04-16","10","13","15","17","19","21","23","26","29"
"2022-04-17","9","13","15","17","19","21","24","26","29"
"2022-04-18","9","12","15","17","19","21","24","26","30"
"2022-04-19","8","12","14","17","19","21","24","27","31"
"2022-04-20","7","11","14","17","19","21","24","27","31"
"2022-04-21","6","11","14","17","19","22","24","27","32"
"2022-04-22","6","10","14","16","19","22","24","28","32"
"2022-04-23","5","10","13","16","19","22","24","28","33"
"2022-04-24","4","9","13","16","19","22","25","28","33"
"2022-04-25","4","9","13","16","19","22","25","28","33"
"2022-04-26","3","9","12","16","19","22","25","29","34"
"2022-04-27","3","8","12","15","19","22","25","29","34"
"2022-04-28","2","8","12","15","19","22","25","29","35"
"2022-04-29","2","7","12","15","19","22","25","30","35"
"2022-04-30","1","7","11","15","18","22","26","30","36"
"2022-05-01","1","7","11","15","18","22","26","30","36"
"2022-05-02","0","7","11","15","18","22","26","31","37"
"2022-05-03","0","6","11","15","18","22","26","31","38"
"2022-05-04","0","6","11","15","18","22","26","31","38"
"2022-05-05","0","5","10","15","18","22","27","32","39"
"2022-05-06","0","5","10","14","18","22","27","32","40"
"2022-05-07","0","5","10","14","18","23","27","33","40"
