"Date","10","20","30","40","50","60","70","80","90"
"2021-10-30","48","50","51","52","52","53","54","55","56"
"2021-10-31","47","49","50","51","52","54","55","56","58"
"2021-11-01","46","48","50","51","53","54","56","57","60"
"2021-11-02","45","48","50","52","53","55","56","58","61"
"2021-11-03","45","48","50","52","53","55","57","59","62"
"2021-11-04","44","47","50","52","54","56","58","60","64"
"2021-11-05","43","47","49","52","54","56","59","61","65"
"2021-11-06","42","46","49","52","54","57","59","62","66"
"2021-11-07","42","46","49","52","55","57","60","63","68"
"2021-11-08","41","46","49","52","55","58","61","64","69"
"2021-11-09","41","46","49","52","55","58","62","65","70"
"2021-11-10","40","45","49","52","56","59","62","66","72"
"2021-11-11","39","45","49","53","56","59","63","68","73"
"2021-11-12","38","45","49","53","56","60","64","69","75"
"2021-11-13","38","44","49","53","57","61","65","70","76"
"2021-11-14","37","44","49","53","57","61","66","71","78"
"2021-11-15","36","43","48","53","57","62","67","72","80"
"2021-11-16","35","43","48","53","58","63","68","73","82"
"2021-11-17","35","43","48","53","58","63","69","75","85"
"2021-11-18","34","42","48","54","58","64","69","77","87"
"2021-11-19","33","42","48","53","59","64","71","78","89"
"2021-11-20","32","41","48","53","59","65","72","80","92"
"2021-11-21","32","41","47","54","60","66","73","82","94"
"2021-11-22","31","40","47","54","60","67","74","83","97"
"2021-11-23","30","40","47","54","60","67","75","85","100"
"2021-11-24","29","39","47","54","61","68","77","87","103"
"2021-11-25","29","39","47","54","61","69","78","89","107"
"2021-11-26","28","38","46","54","62","70","79","91","110"
