"Date","10","20","30","40","50","60","70","80","90"
"2022-03-17","36","38","38","39","40","41","42","43","44"
"2022-03-18","34","36","37","38","39","40","41","43","45"
"2022-03-19","31","34","36","37","38","40","41","43","45"
"2022-03-20","30","32","34","36","37","39","41","43","45"
"2022-03-21","28","31","33","35","37","38","40","42","46"
"2022-03-22","26","30","32","34","36","38","40","42","46"
"2022-03-23","25","28","31","33","35","37","39","42","46"
"2022-03-24","23","27","30","32","34","37","39","42","46"
"2022-03-25","22","26","29","31","34","36","39","42","46"
"2022-03-26","20","25","28","30","33","36","38","41","46"
"2022-03-27","19","23","27","30","32","35","38","41","46"
"2022-03-28","17","22","26","29","32","34","37","41","46"
"2022-03-29","16","21","25","28","31","34","37","41","46"
"2022-03-30","15","20","24","27","30","33","37","40","45"
"2022-03-31","14","19","23","27","30","33","36","40","45"
"2022-04-01","12","18","22","26","29","32","36","40","46"
"2022-04-02","11","17","21","25","28","32","35","40","46"
"2022-04-03","10","16","21","24","28","31","35","39","46"
"2022-04-04","9","15","20","24","27","31","35","39","45"
"2022-04-05","8","14","19","23","27","30","34","39","46"
"2022-04-06","7","13","18","22","26","30","34","39","46"
"2022-04-07","6","12","17","22","26","29","34","39","46"
"2022-04-08","5","12","17","21","25","29","33","39","46"
"2022-04-09","4","11","16","21","25","29","33","39","46"
"2022-04-10","3","10","15","20","24","28","33","39","47"
"2022-04-11","2","10","15","20","24","28","33","39","46"
"2022-04-12","1","9","14","19","23","28","32","39","47"
"2022-04-13","1","8","14","18","23","28","32","38","47"
