"Date","10","20","30","40","50","60","70","80","90"
"2021-08-12","122","123","124","125","126","127","128","129","130"
"2021-08-13","125","127","129","130","131","132","133","135","137"
"2021-08-14","129","131","133","135","136","138","139","141","144"
"2021-08-15","133","136","138","140","142","144","146","148","151"
"2021-08-16","137","140","143","145","147","150","152","155","159"
"2021-08-17","141","145","148","151","154","156","159","162","167"
"2021-08-18","145","150","154","157","160","163","166","170","175"
"2021-08-19","149","155","159","163","166","170","174","178","185"
"2021-08-20","154","160","165","169","173","177","182","187","194"
"2021-08-21","158","165","171","176","180","185","190","196","205"
"2021-08-22","162","170","177","182","188","193","199","206","216"
"2021-08-23","166","175","183","189","195","201","208","216","228"
"2021-08-24","170","181","189","196","203","210","218","227","241"
"2021-08-25","174","186","195","203","211","219","228","239","255"
"2021-08-26","178","192","202","211","219","229","239","251","269"
"2021-08-27","181","196","209","219","228","239","251","265","285"
"2021-08-28","184","202","215","227","238","249","263","279","304"
"2021-08-29","188","207","222","235","247","260","276","294","321"
"2021-08-30","192","213","230","243","258","273","289","310","341"
"2021-08-31","196","219","237","252","268","284","303","328","362"
"2021-09-01","199","224","244","261","279","297","318","345","385"
"2021-09-02","203","230","252","271","291","311","334","364","410"
"2021-09-03","207","236","260","281","302","325","352","384","436"
"2021-09-04","209","241","267","292","315","340","370","406","463"
"2021-09-05","214","248","276","302","329","356","389","431","493"
"2021-09-06","217","253","285","313","342","372","409","455","526"
"2021-09-07","220","260","293","324","355","390","430","484","561"
"2021-09-08","223","266","302","335","370","409","453","511","599"
