"Date","10","20","30","40","50","60","70","80","90"
"2022-11-11","35","37","37","38","39","40","41","42","43"
"2022-11-12","34","35","37","38","39","40","41","43","45"
"2022-11-13","32","35","36","38","39","41","42","44","46"
"2022-11-14","32","34","36","38","39","41","43","45","47"
"2022-11-15","30","34","36","38","39","41","43","45","49"
"2022-11-16","30","33","35","37","39","41","44","46","50"
"2022-11-17","29","32","35","37","40","42","44","47","51"
"2022-11-18","28","32","35","37","40","42","45","48","52"
"2022-11-19","27","31","34","37","40","42","45","49","53"
"2022-11-20","26","31","34","37","40","43","46","49","54"
"2022-11-21","26","30","34","37","40","43","46","50","55"
"2022-11-22","25","30","34","37","40","44","47","51","57"
"2022-11-23","24","30","34","37","41","44","48","52","58"
"2022-11-24","23","29","33","37","41","44","48","53","59"
"2022-11-25","22","28","33","37","41","45","49","54","61"
"2022-11-26","21","28","33","37","41","45","50","55","62"
"2022-11-27","20","27","32","37","41","46","50","56","64"
"2022-11-28","20","27","32","37","41","46","51","57","66"
"2022-11-29","19","26","32","37","42","47","52","58","68"
"2022-11-30","18","26","32","37","42","47","52","59","69"
"2022-12-01","17","25","32","37","42","47","53","60","71"
"2022-12-02","17","25","31","37","42","48","54","61","74"
"2022-12-03","16","24","31","37","42","48","55","63","76"
"2022-12-04","15","24","30","37","42","49","56","65","78"
"2022-12-05","15","23","30","37","43","49","57","66","81"
"2022-12-06","14","23","30","37","43","49","58","68","83"
"2022-12-07","13","22","30","37","43","50","58","69","86"
"2022-12-08","13","22","29","37","44","51","60","71","89"
