"Date","10","20","30","40","50","60","70","80","90"
"2022-02-23","114","116","118","119","120","121","122","123","125"
"2022-02-24","109","112","113","115","116","118","120","122","124"
"2022-02-25","104","107","110","112","113","115","117","119","123"
"2022-02-26","100","103","106","108","110","112","115","117","121"
"2022-02-27","96","100","103","105","107","110","112","115","119"
"2022-02-28","91","96","99","102","105","107","110","113","118"
"2022-03-01","87","92","96","99","102","105","108","111","116"
"2022-03-02","84","89","93","96","99","102","106","109","115"
"2022-03-03","80","86","90","93","97","100","104","107","113"
"2022-03-04","77","83","87","91","94","98","101","106","112"
"2022-03-05","73","79","84","88","92","95","99","104","110"
"2022-03-06","70","76","81","85","89","93","97","102","109"
"2022-03-07","67","73","78","83","87","91","95","100","107"
"2022-03-08","63","70","76","80","84","89","93","99","106"
"2022-03-09","60","68","73","78","82","87","91","97","105"
"2022-03-10","57","65","71","76","80","85","90","96","104"
"2022-03-11","54","62","68","73","78","83","88","94","103"
"2022-03-12","51","60","66","71","76","81","86","93","102"
"2022-03-13","49","57","64","69","74","79","85","92","101"
"2022-03-14","46","55","61","67","72","77","83","91","100"
"2022-03-15","43","52","59","65","70","76","82","89","99"
"2022-03-16","41","50","57","63","68","74","81","88","98"
"2022-03-17","39","48","55","61","67","73","79","87","97"
"2022-03-18","36","46","53","59","65","71","78","86","97"
"2022-03-19","34","44","51","57","63","69","77","85","96"
"2022-03-20","32","42","49","55","61","68","75","84","95"
"2022-03-21","30","40","48","54","60","67","74","83","95"
"2022-03-22","28","38","46","52","59","66","73","82","95"
