"Date","10","20","30","40","50","60","70","80","90"
"2022-03-22","31","33","34","35","35","36","37","38","39"
"2022-03-23","29","31","32","34","35","36","37","38","40"
"2022-03-24","27","30","31","33","34","35","37","39","41"
"2022-03-25","26","28","30","32","33","35","37","39","41"
"2022-03-26","24","27","29","31","33","35","36","39","42"
"2022-03-27","23","26","28","30","32","34","36","39","42"
"2022-03-28","21","25","27","30","32","34","36","39","42"
"2022-03-29","20","24","27","29","31","34","36","39","43"
"2022-03-30","19","23","26","28","31","33","36","39","43"
"2022-03-31","17","22","25","28","30","33","36","39","43"
"2022-04-01","16","21","24","27","30","32","35","39","43"
"2022-04-02","15","20","24","26","29","32","35","39","43"
"2022-04-03","14","19","23","26","29","32","35","38","43"
"2022-04-04","13","18","22","25","28","31","34","38","44"
"2022-04-05","12","17","21","25","28","31","34","38","44"
"2022-04-06","11","16","21","24","27","31","34","38","44"
"2022-04-07","10","16","20","23","27","30","34","38","44"
"2022-04-08","9","15","19","23","26","30","33","38","44"
"2022-04-09","8","14","19","22","26","30","33","38","45"
"2022-04-10","7","13","18","22","26","29","33","38","45"
"2022-04-11","6","13","17","21","26","29","33","38","45"
"2022-04-12","5","12","16","21","25","29","33","38","45"
"2022-04-13","4","11","16","20","25","28","33","38","46"
"2022-04-14","3","10","16","20","24","28","33","38","46"
"2022-04-15","3","10","15","20","24","28","33","38","46"
"2022-04-16","2","9","14","19","24","28","33","38","47"
"2022-04-17","1","9","14","19","23","28","33","38","47"
"2022-04-18","0","8","14","19","23","28","33","39","48"
