"Date","10","20","30","40","50","60","70","80","90"
"2021-10-06","66","67","68","69","70","71","72","73","74"
"2021-10-07","64","66","67","68","69","70","72","73","75"
"2021-10-08","61","64","66","67","68","70","71","73","76"
"2021-10-09","60","62","64","66","68","69","71","73","76"
"2021-10-10","58","61","63","65","67","69","71","73","76"
"2021-10-11","56","59","62","64","66","68","70","73","77"
"2021-10-12","54","58","61","63","65","68","70","73","77"
"2021-10-13","52","57","60","62","65","67","70","73","77"
"2021-10-14","51","55","58","61","64","67","70","73","77"
"2021-10-15","49","54","57","60","63","66","69","73","78"
"2021-10-16","48","53","56","60","62","66","69","73","78"
"2021-10-17","46","51","55","59","62","65","68","72","78"
"2021-10-18","45","50","54","58","61","65","68","72","78"
"2021-10-19","43","49","53","57","60","64","68","72","79"
"2021-10-20","41","47","52","56","60","64","67","72","79"
"2021-10-21","40","46","51","55","59","63","67","72","79"
"2021-10-22","38","45","50","54","59","63","67","72","80"
"2021-10-23","37","44","49","54","58","62","67","72","80"
"2021-10-24","35","43","48","53","57","62","66","72","81"
"2021-10-25","34","42","47","52","57","61","67","72","81"
"2021-10-26","33","40","46","51","56","61","66","73","82"
"2021-10-27","31","39","45","51","56","61","66","73","83"
"2021-10-28","30","38","44","50","55","60","66","73","84"
"2021-10-29","29","37","43","49","54","60","66","74","84"
"2021-10-30","27","36","43","48","54","60","66","74","85"
"2021-10-31","26","35","41","47","53","59","66","74","86"
"2021-11-01","25","33","41","47","53","59","66","74","87"
"2021-11-02","23","33","40","46","52","59","66","75","88"
