"Date","10","20","30","40","50","60","70","80","90"
"2022-06-25","53","55","56","56","57","58","59","60","61"
"2022-06-26","53","55","56","57","58","59","61","62","64"
"2022-06-27","53","55","57","58","60","61","62","64","67"
"2022-06-28","53","55","57","59","61","62","64","66","69"
"2022-06-29","53","56","58","60","62","64","66","68","71"
"2022-06-30","53","57","59","61","63","65","68","70","74"
"2022-07-01","53","57","60","63","65","67","70","72","76"
"2022-07-02","54","58","61","64","66","69","71","75","79"
"2022-07-03","54","59","62","65","68","70","73","77","81"
"2022-07-04","55","59","63","66","69","72","75","79","84"
"2022-07-05","55","60","64","67","71","74","77","81","87"
"2022-07-06","55","61","65","69","72","76","79","83","89"
"2022-07-07","55","62","66","70","74","77","82","86","92"
"2022-07-08","56","62","67","71","75","79","84","89","96"
"2022-07-09","56","63","68","73","77","81","86","91","99"
"2022-07-10","56","64","69","74","79","83","88","94","103"
"2022-07-11","56","64","70","75","80","85","91","97","106"
"2022-07-12","56","65","71","77","82","87","93","100","111"
"2022-07-13","56","65","72","78","84","90","96","104","115"
"2022-07-14","56","66","73","80","86","92","99","107","120"
"2022-07-15","56","66","74","81","88","95","101","111","125"
"2022-07-16","56","67","75","82","90","97","104","114","130"
"2022-07-17","56","68","76","84","91","99","108","118","135"
"2022-07-18","56","68","77","85","93","102","111","123","141"
"2022-07-19","56","69","78","87","95","105","114","127","147"
"2022-07-20","56","69","79","88","98","107","118","132","153"
"2022-07-21","56","70","80","90","99","110","122","137","160"
"2022-07-22","56","70","81","92","101","113","126","142","167"
