"Date","10","20","30","40","50","60","70","80","90"
"2022-08-16","72","74","75","76","77","78","79","80","81"
"2022-08-17","70","72","74","75","76","78","79","81","83"
"2022-08-18","69","71","73","75","76","78","79","81","84"
"2022-08-19","67","70","72","74","76","78","79","82","85"
"2022-08-20","66","69","72","74","76","78","80","82","86"
"2022-08-21","65","68","71","73","75","78","80","83","87"
"2022-08-22","63","67","70","73","75","78","80","83","87"
"2022-08-23","62","66","70","72","75","78","80","84","88"
"2022-08-24","61","65","69","72","75","78","81","84","89"
"2022-08-25","59","65","68","72","75","78","81","85","90"
"2022-08-26","58","64","68","71","74","78","81","85","91"
"2022-08-27","57","63","67","71","74","78","81","86","92"
"2022-08-28","56","62","67","70","74","78","82","86","93"
"2022-08-29","55","61","66","70","74","78","82","87","94"
"2022-08-30","54","60","65","69","73","78","82","87","95"
"2022-08-31","52","59","65","69","73","78","82","88","96"
"2022-09-01","51","58","64","69","73","78","83","89","97"
"2022-09-02","50","57","63","68","73","78","83","89","98"
"2022-09-03","48","56","63","68","73","78","83","90","100"
"2022-09-04","47","56","62","67","73","78","84","91","101"
"2022-09-05","46","55","61","67","72","78","84","92","103"
"2022-09-06","45","54","60","66","72","78","85","93","104"
"2022-09-07","43","53","60","66","72","78","85","94","106"
"2022-09-08","42","52","59","66","72","78","85","95","108"
"2022-09-09","41","51","58","65","72","78","86","95","110"
"2022-09-10","40","50","58","65","72","79","86","96","112"
"2022-09-11","39","49","57","65","71","78","87","98","114"
"2022-09-12","37","48","57","64","71","79","88","99","116"
