"Date","10","20","30","40","50","60","70","80","90"
"2022-11-15","29","30","31","32","33","33","34","35","36"
"2022-11-16","28","29","31","32","33","34","35","37","38"
"2022-11-17","27","29","31","32","33","35","36","38","40"
"2022-11-18","26","29","31","32","34","35","37","39","42"
"2022-11-19","26","29","31","33","34","36","38","40","43"
"2022-11-20","25","28","31","33","35","37","39","41","45"
"2022-11-21","25","28","31","33","35","38","40","43","46"
"2022-11-22","24","28","31","34","36","38","41","44","48"
"2022-11-23","24","28","31","34","37","39","42","45","49"
"2022-11-24","24","28","32","35","37","40","43","46","51"
"2022-11-25","23","28","32","35","38","41","44","47","52"
"2022-11-26","23","28","32","35","39","42","45","49","54"
"2022-11-27","22","28","32","36","39","42","46","50","56"
"2022-11-28","22","28","33","36","40","43","47","52","58"
"2022-11-29","22","28","33","37","40","44","48","53","60"
"2022-11-30","22","28","33","37","41","45","50","55","62"
"2022-12-01","21","28","33","37","42","46","51","56","64"
"2022-12-02","21","28","33","38","42","47","52","58","66"
"2022-12-03","21","28","34","38","43","48","53","60","69"
"2022-12-04","20","28","34","39","44","49","54","61","71"
"2022-12-05","20","28","34","39","45","50","56","63","74"
"2022-12-06","19","28","34","40","45","51","57","65","77"
"2022-12-07","19","28","35","40","46","52","59","67","80"
"2022-12-08","19","28","35","41","47","53","60","69","83"
"2022-12-09","18","28","35","41","48","54","62","72","87"
"2022-12-10","18","28","35","42","49","56","64","74","91"
"2022-12-11","17","28","35","42","49","57","66","76","95"
"2022-12-12","17","27","36","43","50","58","67","79","99"
