"Date","10","20","30","40","50","60","70","80","90"
"2021-12-02","34","36","36","37","38","39","40","40","42"
"2021-12-03","33","34","36","37","38","39","40","41","43"
"2021-12-04","31","34","35","37","38","39","41","42","44"
"2021-12-05","31","33","35","36","38","39","41","43","45"
"2021-12-06","29","32","34","36","38","39","41","43","46"
"2021-12-07","28","32","34","36","38","40","42","44","47"
"2021-12-08","28","31","34","36","38","40","42","45","48"
"2021-12-09","27","31","33","36","38","40","43","45","49"
"2021-12-10","26","30","33","36","38","40","43","46","50"
"2021-12-11","25","29","33","35","38","41","43","47","51"
"2021-12-12","24","29","32","35","38","41","44","47","52"
"2021-12-13","24","28","32","35","38","41","44","48","53"
"2021-12-14","23","28","32","35","38","41","44","48","54"
"2021-12-15","22","27","31","35","38","41","45","49","55"
"2021-12-16","21","27","31","35","38","41","45","49","56"
"2021-12-17","20","26","31","34","38","42","46","50","57"
"2021-12-18","19","26","30","34","38","42","46","51","58"
"2021-12-19","19","25","30","34","38","42","46","52","59"
"2021-12-20","18","25","30","34","38","42","47","52","60"
"2021-12-21","17","24","30","34","38","43","48","53","62"
"2021-12-22","16","24","29","34","38","43","48","54","63"
"2021-12-23","15","23","29","34","38","43","49","55","65"
"2021-12-24","15","23","29","34","38","43","49","56","66"
"2021-12-25","14","22","28","34","38","44","50","57","68"
"2021-12-26","14","22","28","34","39","44","50","58","70"
"2021-12-27","13","21","28","34","39","44","51","59","71"
"2021-12-28","12","21","27","33","39","45","52","60","73"
"2021-12-29","12","20","27","33","39","45","52","61","75"
