"Date","10","20","30","40","50","60","70","80","90"
"2022-04-13","10","11","12","13","14","14","15","16","17"
"2022-04-14","9","10","11","12","13","14","15","17","18"
"2022-04-15","7","9","11","12","13","14","15","17","19"
"2022-04-16","6","8","10","11","13","14","15","17","19"
"2022-04-17","5","7","9","11","12","14","15","17","20"
"2022-04-18","4","7","9","10","12","14","15","18","21"
"2022-04-19","3","6","8","10","12","14","16","18","21"
"2022-04-20","2","5","7","10","12","14","16","18","21"
"2022-04-21","1","4","7","9","11","13","16","18","22"
"2022-04-22","0","4","7","9","11","13","16","18","22"
"2022-04-23","0","3","6","9","11","13","16","18","22"
"2022-04-24","0","3","6","8","11","13","15","18","22"
"2022-04-25","0","2","5","8","10","13","15","18","23"
"2022-04-26","0","2","5","8","10","13","15","18","23"
"2022-04-27","0","1","4","7","10","13","15","18","23"
"2022-04-28","0","0","4","7","10","12","15","19","23"
"2022-04-29","0","0","4","7","10","12","15","19","24"
"2022-04-30","0","0","3","6","9","12","15","19","24"
"2022-05-01","0","0","3","6","9","12","15","19","24"
"2022-05-02","0","0","3","6","9","12","15","19","24"
"2022-05-03","0","0","2","6","9","12","15","19","24"
"2022-05-04","0","0","2","5","8","12","15","19","25"
"2022-05-05","0","0","1","5","8","12","15","19","25"
"2022-05-06","0","0","1","5","8","11","15","20","25"
"2022-05-07","0","0","1","5","8","11","15","20","25"
"2022-05-08","0","0","1","4","8","11","15","20","26"
"2022-05-09","0","0","1","4","8","11","15","20","26"
"2022-05-10","0","0","0","4","8","11","15","20","26"
