"Date","10","20","30","40","50","60","70","80","90"
"2022-02-01","286","291","294","296","299","302","304","307","311"
"2022-02-02","279","285","289","293","297","300","304","309","315"
"2022-02-03","273","280","286","290","294","299","303","309","316"
"2022-02-04","268","276","282","287","292","297","303","309","318"
"2022-02-05","262","272","279","285","290","296","302","309","319"
"2022-02-06","257","268","275","282","288","295","301","309","320"
"2022-02-07","252","264","272","279","286","293","301","309","322"
"2022-02-08","247","260","269","277","285","292","300","310","323"
"2022-02-09","242","255","266","274","282","291","300","310","323"
"2022-02-10","237","252","262","272","280","289","299","310","325"
"2022-02-11","233","248","259","270","279","288","298","310","326"
"2022-02-12","228","244","257","267","277","287","297","310","327"
"2022-02-13","223","240","254","265","275","285","297","310","328"
"2022-02-14","219","236","250","262","273","284","296","310","329"
"2022-02-15","214","233","247","259","271","283","295","309","330"
"2022-02-16","209","229","244","257","269","282","295","310","333"
"2022-02-17","204","225","241","254","267","281","295","311","335"
"2022-02-18","200","221","237","251","265","280","294","311","337"
"2022-02-19","195","217","234","249","263","278","294","312","339"
"2022-02-20","190","214","231","247","261","277","294","314","341"
"2022-02-21","186","210","228","244","260","276","294","315","345"
"2022-02-22","181","205","225","241","259","275","294","316","347"
"2022-02-23","176","201","222","239","257","274","294","317","351"
"2022-02-24","172","198","218","237","255","274","294","319","354"
"2022-02-25","168","194","216","235","254","273","294","320","358"
"2022-02-26","162","190","213","233","252","272","294","322","362"
"2022-02-27","158","186","210","230","250","271","295","323","368"
"2022-02-28","153","183","207","228","248","271","295","325","371"
