"Date","10","20","30","40","50","60","70","80","90"
"2022-02-15","156","159","160","162","163","164","166","167","170"
"2022-02-16","150","153","155","157","159","161","163","165","168"
"2022-02-17","144","148","151","153","155","157","160","162","166"
"2022-02-18","138","143","146","149","151","154","156","160","164"
"2022-02-19","133","138","142","145","148","150","153","157","162"
"2022-02-20","128","133","138","141","144","147","150","154","160"
"2022-02-21","123","129","133","137","141","144","148","152","158"
"2022-02-22","118","125","129","133","137","141","145","150","156"
"2022-02-23","114","121","126","130","134","138","142","147","154"
"2022-02-24","109","117","122","126","131","135","139","145","153"
"2022-02-25","105","113","118","123","128","132","137","143","151"
"2022-02-26","101","109","114","120","125","129","134","140","149"
"2022-02-27","96","105","111","117","122","126","132","138","147"
"2022-02-28","93","101","108","113","119","124","129","136","146"
"2022-03-01","89","98","104","110","116","121","127","134","144"
"2022-03-02","84","94","101","107","113","119","125","132","143"
"2022-03-03","81","91","98","104","110","116","123","130","141"
"2022-03-04","77","87","95","101","107","114","121","128","140"
"2022-03-05","73","84","92","99","105","112","119","127","139"
"2022-03-06","70","81","89","96","103","109","117","125","138"
"2022-03-07","67","78","86","93","100","107","115","124","137"
"2022-03-08","63","75","83","91","98","105","113","122","136"
"2022-03-09","60","72","81","88","95","103","111","121","135"
"2022-03-10","57","69","78","85","93","101","110","120","134"
"2022-03-11","54","67","75","83","91","99","108","118","134"
"2022-03-12","51","64","73","81","89","98","106","117","133"
"2022-03-13","48","61","70","79","87","95","105","116","132"
"2022-03-14","46","59","68","77","85","94","103","115","132"
