"Date","10","20","30","40","50","60","70","80","90"
"2022-02-15","58","59","60","60","61","62","62","63","64"
"2022-02-16","56","57","58","59","60","61","62","63","65"
"2022-02-17","54","56","57","58","59","60","62","63","65"
"2022-02-18","52","54","56","57","58","60","61","63","65"
"2022-02-19","50","53","55","56","58","59","60","62","65"
"2022-02-20","49","52","53","55","57","58","60","62","65"
"2022-02-21","47","50","52","54","56","58","60","62","65"
"2022-02-22","46","49","51","53","55","57","59","61","65"
"2022-02-23","44","48","50","52","54","56","59","61","64"
"2022-02-24","43","47","49","51","54","56","58","61","64"
"2022-02-25","42","45","48","51","53","55","57","60","64"
"2022-02-26","40","44","47","50","52","54","57","60","64"
"2022-02-27","39","43","46","49","51","54","56","60","64"
"2022-02-28","38","42","45","48","51","53","56","59","64"
"2022-03-01","36","41","44","47","50","53","55","59","64"
"2022-03-02","35","40","43","46","49","52","55","59","64"
"2022-03-03","34","39","42","45","48","51","54","58","64"
"2022-03-04","33","38","41","45","48","51","54","58","63"
"2022-03-05","32","37","40","44","47","50","54","58","63"
"2022-03-06","30","36","40","43","46","50","53","58","63"
"2022-03-07","29","35","39","42","46","49","53","57","63"
"2022-03-08","28","34","38","42","45","49","52","57","63"
"2022-03-09","27","33","37","41","44","48","52","57","64"
"2022-03-10","26","32","36","40","44","48","52","57","64"
"2022-03-11","25","31","36","39","43","47","51","57","64"
"2022-03-12","24","30","35","39","43","47","51","56","64"
"2022-03-13","23","29","34","38","42","46","51","56","65"
"2022-03-14","22","28","33","38","42","46","50","56","65"
