"Date","10","20","30","40","50","60","70","80","90"
"2021-08-30","23","24","25","25","26","26","27","27","28"
"2021-08-31","23","24","25","25","26","27","27","28","29"
"2021-09-01","22","24","25","26","27","27","28","29","31"
"2021-09-02","22","24","25","26","27","28","29","30","32"
"2021-09-03","22","24","25","27","28","29","30","31","33"
"2021-09-04","22","24","26","27","28","29","31","32","35"
"2021-09-05","22","24","26","28","29","30","32","33","36"
"2021-09-06","22","25","26","28","30","31","33","35","37"
"2021-09-07","22","25","27","29","30","32","34","36","38"
"2021-09-08","22","25","27","29","31","33","34","37","40"
"2021-09-09","22","25","28","30","32","33","36","38","41"
"2021-09-10","22","26","28","30","32","34","37","39","43"
"2021-09-11","22","26","28","31","33","35","38","40","44"
"2021-09-12","22","26","29","31","34","36","39","42","46"
"2021-09-13","22","26","29","32","34","37","40","43","48"
"2021-09-14","22","26","29","32","35","38","41","45","50"
"2021-09-15","21","26","30","33","36","39","42","46","52"
"2021-09-16","21","26","30","33","37","40","43","48","54"
"2021-09-17","21","27","31","34","37","41","45","50","57"
"2021-09-18","21","27","31","35","38","42","46","52","60"
"2021-09-19","21","27","31","35","39","43","48","53","62"
"2021-09-20","21","27","31","36","40","44","49","56","65"
"2021-09-21","21","27","32","36","41","46","51","58","69"
"2021-09-22","20","27","32","37","42","47","53","60","72"
"2021-09-23","20","27","33","37","42","48","54","62","75"
"2021-09-24","20","27","33","38","43","49","56","65","79"
"2021-09-25","20","27","33","38","44","51","58","67","83"
"2021-09-26","20","27","33","39","45","52","60","70","87"
