"Date","10","20","30","40","50","60","70","80","90"
"2022-05-14","3","3","4","4","4","5","5","5","6"
"2022-05-15","2","3","4","4","4","5","5","6","6"
"2022-05-16","2","3","4","4","5","5","6","6","7"
"2022-05-17","2","3","4","4","5","5","6","7","8"
"2022-05-18","2","3","4","5","5","6","6","7","8"
"2022-05-19","2","3","4","5","5","6","7","8","9"
"2022-05-20","2","3","4","5","6","7","7","8","10"
"2022-05-21","2","3","4","5","6","7","8","9","10"
"2022-05-22","2","3","5","5","6","7","8","9","11"
"2022-05-23","2","3","5","6","7","8","9","10","12"
"2022-05-24","2","4","5","6","7","8","9","11","13"
"2022-05-25","2","4","5","6","8","9","10","12","13"
"2022-05-26","2","4","5","7","8","9","11","12","14"
"2022-05-27","2","4","6","7","9","10","11","13","16"
"2022-05-28","2","4","6","8","9","11","12","14","17"
"2022-05-29","2","4","6","8","10","11","13","15","18"
"2022-05-30","2","5","7","8","10","12","14","16","20"
"2022-05-31","2","5","7","9","11","13","15","17","21"
"2022-06-01","2","5","7","9","11","13","16","19","24"
"2022-06-02","2","5","8","10","12","14","17","20","26"
"2022-06-03","2","5","8","10","13","15","18","22","28"
"2022-06-04","2","5","8","11","13","16","19","24","31"
"2022-06-05","2","6","8","11","14","17","21","26","35"
"2022-06-06","2","6","9","11","15","18","22","28","38"
"2022-06-07","2","6","9","12","15","19","24","30","43"
"2022-06-08","2","6","9","13","16","20","25","33","47"
"2022-06-09","2","6","10","13","17","22","27","36","53"
"2022-06-10","2","7","10","13","18","23","29","39","59"
