"Date","10","20","30","40","50","60","70","80","90"
"2021-12-22","65","66","67","68","69","70","71","72","73"
"2021-12-23","63","65","67","68","69","70","72","73","75"
"2021-12-24","62","65","66","68","69","71","72","74","77"
"2021-12-25","61","64","66","68","69","71","73","75","78"
"2021-12-26","60","63","66","68","70","71","73","76","79"
"2021-12-27","59","63","66","68","70","72","74","77","80"
"2021-12-28","59","62","65","68","70","72","75","77","81"
"2021-12-29","58","62","65","67","70","73","75","78","83"
"2021-12-30","57","61","65","67","70","73","76","79","83"
"2021-12-31","56","61","64","67","70","73","76","80","85"
"2022-01-01","55","60","64","67","70","73","77","80","86"
"2022-01-02","55","60","64","67","71","74","77","81","87"
"2022-01-03","54","59","64","67","71","74","78","82","88"
"2022-01-04","53","59","63","67","71","74","78","83","88"
"2022-01-05","53","59","63","67","71","75","79","83","90"
"2022-01-06","52","58","63","67","71","75","79","84","91"
"2022-01-07","51","58","63","67","71","75","80","85","93"
"2022-01-08","50","57","62","67","71","76","80","86","94"
"2022-01-09","49","57","62","67","71","76","81","87","95"
"2022-01-10","48","56","62","67","71","76","81","88","96"
"2022-01-11","48","56","62","67","72","77","82","89","98"
"2022-01-12","47","55","61","67","72","77","83","90","100"
"2022-01-13","46","54","61","67","72","77","84","91","102"
"2022-01-14","45","54","61","67","72","78","84","92","103"
"2022-01-15","44","54","60","66","72","78","85","93","105"
"2022-01-16","44","53","60","66","72","79","86","94","107"
"2022-01-17","43","52","60","66","73","79","86","96","109"
"2022-01-18","42","52","60","66","73","80","88","97","111"
