"Date","10","20","30","40","50","60","70","80","90"
"2022-08-18","13","14","14","15","15","15","16","16","17"
"2022-08-19","12","13","14","14","15","15","16","17","18"
"2022-08-20","12","13","14","14","15","16","16","17","18"
"2022-08-21","11","12","13","14","15","16","16","17","19"
"2022-08-22","11","12","13","14","15","16","17","18","19"
"2022-08-23","10","12","13","14","15","16","17","18","20"
"2022-08-24","10","11","13","14","15","16","17","18","20"
"2022-08-25","9","11","12","14","15","16","17","19","21"
"2022-08-26","9","11","12","14","15","16","17","19","21"
"2022-08-27","8","11","12","14","15","16","18","19","21"
"2022-08-28","8","10","12","13","15","16","18","19","22"
"2022-08-29","8","10","12","13","15","16","18","20","22"
"2022-08-30","7","10","12","13","15","16","18","20","23"
"2022-08-31","7","10","11","13","15","16","18","20","23"
"2022-09-01","7","9","11","13","15","17","18","20","23"
"2022-09-02","6","9","11","13","15","17","18","21","24"
"2022-09-03","6","9","11","13","15","17","19","21","24"
"2022-09-04","6","9","11","13","15","17","19","21","25"
"2022-09-05","5","8","11","13","15","17","19","22","25"
"2022-09-06","5","8","11","13","15","17","19","22","26"
"2022-09-07","5","8","11","13","15","17","20","22","26"
"2022-09-08","4","8","10","13","15","17","20","23","27"
"2022-09-09","4","8","10","13","15","17","20","23","28"
"2022-09-10","4","7","10","13","15","17","20","24","28"
"2022-09-11","4","7","10","13","15","18","21","24","29"
"2022-09-12","3","7","10","13","15","18","21","24","30"
"2022-09-13","3","7","10","12","15","18","21","25","31"
"2022-09-14","3","7","10","12","15","18","21","25","31"
