"Date","10","20","30","40","50","60","70","80","90"
"2022-07-29","19","20","20","21","21","22","22","23","23"
"2022-07-30","19","20","20","21","21","22","23","24","25"
"2022-07-31","18","19","20","21","22","22","23","24","25"
"2022-08-01","18","19","20","21","22","23","24","25","26"
"2022-08-02","17","19","20","21","22","23","24","25","27"
"2022-08-03","17","19","20","21","23","24","25","26","28"
"2022-08-04","17","19","20","22","23","24","25","27","29"
"2022-08-05","17","19","20","22","23","24","26","27","30"
"2022-08-06","17","19","21","22","23","25","26","28","30"
"2022-08-07","16","19","21","22","24","25","27","29","31"
"2022-08-08","16","19","21","23","24","26","27","29","32"
"2022-08-09","16","19","21","23","24","26","28","30","33"
"2022-08-10","16","19","21","23","25","26","28","30","33"
"2022-08-11","16","19","21","23","25","27","29","31","34"
"2022-08-12","16","19","21","23","25","27","29","32","35"
"2022-08-13","15","19","22","24","26","28","30","32","36"
"2022-08-14","15","19","22","24","26","28","30","33","37"
"2022-08-15","15","19","22","24","26","29","31","34","38"
"2022-08-16","15","19","22","24","27","29","32","35","39"
"2022-08-17","15","19","22","25","27","30","32","36","40"
"2022-08-18","15","19","22","25","27","30","33","37","42"
"2022-08-19","14","19","22","25","28","31","34","37","43"
"2022-08-20","14","19","22","25","28","31","34","38","44"
"2022-08-21","14","19","22","26","29","32","35","39","46"
"2022-08-22","14","19","23","26","29","32","36","40","47"
"2022-08-23","14","19","23","26","29","33","37","41","48"
"2022-08-24","14","19","23","26","30","33","37","42","50"
"2022-08-25","13","19","23","27","30","34","38","44","52"
