"Date","10","20","30","40","50","60","70","80","90"
"2022-02-17","55","56","57","58","58","59","59","60","61"
"2022-02-18","53","54","55","56","57","58","59","60","62"
"2022-02-19","51","53","54","55","56","57","59","60","62"
"2022-02-20","49","52","53","54","56","57","58","60","62"
"2022-02-21","48","50","52","53","55","56","58","59","62"
"2022-02-22","46","49","51","52","54","55","57","59","62"
"2022-02-23","45","48","50","52","53","55","57","59","62"
"2022-02-24","43","47","49","51","53","54","56","59","62"
"2022-02-25","42","45","48","50","52","54","56","58","62"
"2022-02-26","41","44","47","49","51","53","55","58","62"
"2022-02-27","40","43","46","48","50","52","55","57","61"
"2022-02-28","38","42","45","47","50","52","54","57","61"
"2022-03-01","37","41","44","47","49","51","54","57","61"
"2022-03-02","36","40","43","46","48","51","53","56","61"
"2022-03-03","35","39","42","45","47","50","53","56","61"
"2022-03-04","33","38","41","44","47","50","52","56","61"
"2022-03-05","32","37","40","43","46","49","52","55","60"
"2022-03-06","31","36","39","43","45","48","52","55","60"
"2022-03-07","30","35","39","42","45","48","51","55","60"
"2022-03-08","29","34","38","41","44","47","51","55","60"
"2022-03-09","28","33","37","40","44","47","50","55","61"
"2022-03-10","27","32","36","40","43","46","50","55","61"
"2022-03-11","25","31","35","39","42","46","50","54","61"
"2022-03-12","25","30","34","38","42","45","49","54","61"
"2022-03-13","24","29","34","38","41","45","49","54","61"
"2022-03-14","23","28","33","37","41","45","49","54","61"
"2022-03-15","22","28","32","36","40","44","49","54","61"
"2022-03-16","21","27","32","36","40","44","48","54","61"
