"Date","10","20","30","40","50","60","70","80","90"
"2022-07-07","19","20","20","21","21","22","22","23","23"
"2022-07-08","19","20","21","22","22","23","24","24","25"
"2022-07-09","20","21","22","23","24","24","25","26","27"
"2022-07-10","21","22","23","24","25","26","27","28","29"
"2022-07-11","21","23","24","25","26","27","29","30","32"
"2022-07-12","22","24","26","27","28","29","30","32","34"
"2022-07-13","23","25","27","28","30","31","32","34","36"
"2022-07-14","24","26","28","30","31","33","35","36","39"
"2022-07-15","25","28","30","31","33","35","37","39","42"
"2022-07-16","25","29","31","33","35","37","39","42","45"
"2022-07-17","26","30","33","35","37","40","42","45","48"
"2022-07-18","27","31","34","37","40","42","45","48","52"
"2022-07-19","28","32","36","39","42","45","48","52","57"
"2022-07-20","29","33","37","41","45","48","51","56","62"
"2022-07-21","29","35","39","43","47","51","55","60","67"
"2022-07-22","30","36","41","45","50","54","59","65","73"
"2022-07-23","31","37","42","47","53","58","64","70","80"
"2022-07-24","32","38","44","50","55","61","68","76","87"
"2022-07-25","32","40","46","52","59","65","73","82","95"
"2022-07-26","33","41","48","55","62","70","79","89","105"
"2022-07-27","34","42","50","57","65","74","84","97","115"
"2022-07-28","34","43","51","60","69","79","90","105","126"
"2022-07-29","35","44","53","62","73","84","97","113","139"
"2022-07-30","36","46","55","65","77","90","104","123","153"
"2022-07-31","36","47","57","68","81","95","112","134","170"
"2022-08-01","37","49","60","72","85","101","121","145","187"
"2022-08-02","38","50","62","75","90","108","130","158","206"
"2022-08-03","38","51","64","78","94","115","140","172","228"
