"Date","10","20","30","40","50","60","70","80","90"
"2021-12-05","62","63","64","65","66","67","68","69","70"
"2021-12-06","61","63","65","66","67","69","70","71","73"
"2021-12-07","61","64","65","67","68","70","72","73","76"
"2021-12-08","61","64","66","68","70","71","73","76","78"
"2021-12-09","61","65","67","69","71","73","75","78","81"
"2021-12-10","61","65","68","70","72","74","77","80","84"
"2021-12-11","61","66","69","71","74","76","79","82","86"
"2021-12-12","62","66","69","72","75","78","81","84","89"
"2021-12-13","62","67","70","73","76","79","83","86","91"
"2021-12-14","62","67","71","75","78","81","84","88","94"
"2021-12-15","63","68","72","76","79","83","86","91","97"
"2021-12-16","63","69","73","77","81","84","88","93","99"
"2021-12-17","63","69","74","78","82","86","90","95","102"
"2021-12-18","63","70","75","79","84","88","92","98","105"
"2021-12-19","63","71","76","81","85","89","94","100","108"
"2021-12-20","63","71","77","82","86","91","97","103","112"
"2021-12-21","63","72","78","83","88","93","99","105","115"
"2021-12-22","63","72","79","84","90","95","101","108","118"
"2021-12-23","64","73","80","86","91","97","104","111","122"
"2021-12-24","64","73","80","87","93","99","106","115","127"
"2021-12-25","64","74","81","88","94","101","109","118","131"
"2021-12-26","64","74","82","89","96","103","112","122","135"
"2021-12-27","63","75","83","91","98","106","114","125","140"
"2021-12-28","63","75","84","92","100","108","117","129","145"
"2021-12-29","63","76","85","93","102","111","120","132","150"
"2021-12-30","63","76","86","95","104","113","123","137","156"
"2021-12-31","63","76","87","96","106","116","126","141","162"
"2022-01-01","63","77","87","98","108","118","130","146","168"
