"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","68","69","70","71","72","73","73","74","76"
"2022-01-09","67","69","70","71","72","73","75","76","78"
"2022-01-10","66","68","70","72","73","74","76","78","80"
"2022-01-11","65","68","70","72","74","75","77","79","82"
"2022-01-12","65","68","70","73","74","76","78","81","84"
"2022-01-13","64","68","71","73","75","77","79","82","86"
"2022-01-14","64","68","71","74","76","78","81","84","88"
"2022-01-15","64","68","71","74","77","79","82","85","90"
"2022-01-16","64","68","72","75","77","80","83","87","91"
"2022-01-17","63","68","72","75","78","81","84","88","94"
"2022-01-18","63","68","72","76","79","82","86","90","95"
"2022-01-19","63","68","73","76","80","83","87","91","97"
"2022-01-20","63","68","73","77","80","84","88","93","99"
"2022-01-21","62","68","73","77","81","85","89","94","101"
"2022-01-22","62","68","73","78","82","86","91","96","103"
"2022-01-23","61","68","74","78","83","87","92","98","106"
"2022-01-24","61","68","74","79","84","88","93","99","108"
"2022-01-25","61","69","74","79","84","89","95","101","110"
"2022-01-26","60","68","74","80","85","91","96","103","113"
"2022-01-27","60","68","75","80","86","92","98","105","116"
"2022-01-28","59","68","75","81","87","93","99","107","119"
"2022-01-29","59","68","75","81","88","94","101","110","122"
"2022-01-30","58","68","75","82","89","95","103","112","125"
"2022-01-31","57","68","76","83","89","96","104","114","129"
"2022-02-01","57","68","76","83","90","98","106","117","132"
"2022-02-02","56","68","76","83","91","99","108","119","136"
"2022-02-03","55","67","76","84","92","100","110","122","140"
"2022-02-04","55","67","77","85","93","102","112","125","145"
