"Date","10","20","30","40","50","60","70","80","90"
"2021-12-29","54","55","56","57","58","58","59","60","61"
"2021-12-30","53","54","55","56","57","58","59","60","62"
"2021-12-31","51","53","55","56","57","58","59","61","63"
"2022-01-01","50","52","54","55","57","58","59","61","63"
"2022-01-02","49","51","53","55","56","58","59","61","64"
"2022-01-03","47","50","53","54","56","58","59","61","64"
"2022-01-04","46","49","52","54","56","57","60","62","65"
"2022-01-05","45","49","51","53","55","57","59","62","65"
"2022-01-06","44","48","51","53","55","57","59","62","66"
"2022-01-07","43","47","50","52","55","57","59","62","66"
"2022-01-08","42","46","49","52","54","57","59","62","67"
"2022-01-09","41","46","49","52","54","57","59","63","67"
"2022-01-10","40","45","48","51","54","56","59","63","67"
"2022-01-11","39","44","48","51","54","56","59","63","68"
"2022-01-12","38","43","47","50","53","56","59","63","68"
"2022-01-13","37","43","46","50","53","56","59","63","69"
"2022-01-14","36","42","46","49","53","56","59","63","69"
"2022-01-15","36","41","45","49","52","56","59","64","70"
"2022-01-16","35","40","45","48","52","55","59","64","71"
"2022-01-17","34","40","44","48","52","55","59","64","71"
"2022-01-18","33","39","43","48","51","55","59","65","72"
"2022-01-19","32","38","43","47","51","55","59","65","73"
"2022-01-20","31","37","42","47","51","55","60","65","74"
"2022-01-21","30","36","42","46","51","55","60","66","74"
"2022-01-22","29","36","41","46","50","55","60","66","75"
"2022-01-23","28","35","41","45","50","55","60","67","76"
"2022-01-24","27","34","40","45","50","55","60","67","77"
"2022-01-25","26","34","40","45","50","55","60","67","78"
