"Date","10","20","30","40","50","60","70","80","90"
"2021-11-19","39","40","41","42","42","43","43","44","45"
"2021-11-20","39","40","41","42","42","43","44","45","46"
"2021-11-21","38","40","41","42","43","44","45","46","47"
"2021-11-22","37","39","41","42","43","44","45","46","48"
"2021-11-23","37","39","41","42","43","44","46","47","49"
"2021-11-24","37","39","41","42","43","45","46","48","50"
"2021-11-25","36","39","40","42","44","45","47","49","51"
"2021-11-26","36","38","40","42","44","46","47","49","52"
"2021-11-27","35","38","40","42","44","46","48","50","53"
"2021-11-28","35","38","40","42","44","46","48","51","54"
"2021-11-29","34","38","40","43","45","47","49","51","55"
"2021-11-30","34","38","40","43","45","47","49","52","56"
"2021-12-01","34","38","40","43","45","47","50","53","57"
"2021-12-02","33","37","40","43","45","48","50","53","58"
"2021-12-03","33","37","40","43","46","48","51","54","59"
"2021-12-04","33","37","40","43","46","49","52","55","60"
"2021-12-05","32","37","40","43","46","49","52","56","61"
"2021-12-06","32","37","40","43","46","49","53","57","62"
"2021-12-07","31","36","40","43","46","50","53","58","64"
"2021-12-08","31","36","40","43","47","50","54","59","65"
"2021-12-09","30","36","40","43","47","51","55","60","67"
"2021-12-10","30","36","40","43","47","51","55","60","68"
"2021-12-11","29","35","40","44","47","52","56","62","70"
"2021-12-12","29","35","40","44","48","52","57","63","71"
"2021-12-13","28","35","39","44","48","53","57","64","73"
"2021-12-14","28","34","39","44","48","53","58","65","75"
"2021-12-15","27","34","39","44","49","54","59","66","77"
"2021-12-16","27","34","39","44","49","54","60","67","79"
