"Date","10","20","30","40","50","60","70","80","90"
"2021-12-26","48","49","49","50","51","51","52","53","54"
"2021-12-27","46","48","49","49","50","51","52","53","55"
"2021-12-28","45","47","48","49","50","51","52","53","55"
"2021-12-29","44","46","47","48","50","51","52","54","56"
"2021-12-30","43","45","47","48","49","51","52","54","56"
"2021-12-31","41","44","46","48","49","50","52","54","57"
"2022-01-01","40","43","45","47","49","50","52","54","57"
"2022-01-02","40","43","45","47","48","50","52","54","57"
"2022-01-03","39","42","44","46","48","50","52","54","58"
"2022-01-04","38","41","44","46","48","50","52","55","58"
"2022-01-05","37","40","43","45","48","50","52","55","58"
"2022-01-06","36","40","43","45","47","50","52","55","59"
"2022-01-07","35","39","42","45","47","49","52","55","59"
"2022-01-08","34","38","41","44","47","49","52","55","59"
"2022-01-09","33","38","41","44","46","49","52","55","60"
"2022-01-10","32","37","40","43","46","49","52","55","60"
"2022-01-11","32","36","40","43","46","49","52","55","61"
"2022-01-12","31","36","39","43","45","48","52","56","61"
"2022-01-13","30","35","39","42","45","48","52","56","62"
"2022-01-14","29","34","38","42","45","48","52","56","62"
"2022-01-15","28","34","38","41","45","48","52","56","63"
"2022-01-16","27","33","37","41","44","48","52","56","63"
"2022-01-17","27","32","37","41","44","48","52","57","64"
"2022-01-18","26","32","36","40","44","48","52","57","65"
"2022-01-19","25","31","36","40","44","48","52","57","65"
"2022-01-20","24","30","35","40","43","48","52","58","66"
"2022-01-21","24","30","35","39","43","48","52","58","67"
"2022-01-22","23","29","34","39","43","48","52","58","67"
