"Date","10","20","30","40","50","60","70","80","90"
"2022-08-02","23","24","24","25","25","26","26","27","27"
"2022-08-03","22","23","24","25","25","26","27","28","29"
"2022-08-04","22","23","24","25","26","26","27","28","29"
"2022-08-05","21","23","24","25","26","27","28","29","30"
"2022-08-06","21","23","24","25","26","27","28","29","31"
"2022-08-07","21","23","24","25","26","27","29","30","32"
"2022-08-08","20","22","24","25","27","28","29","31","33"
"2022-08-09","20","22","24","25","27","28","30","31","34"
"2022-08-10","20","22","24","26","27","28","30","32","34"
"2022-08-11","20","22","24","26","27","29","30","32","35"
"2022-08-12","19","22","24","26","28","29","31","33","36"
"2022-08-13","19","22","24","26","28","29","31","34","36"
"2022-08-14","19","22","24","26","28","30","32","34","37"
"2022-08-15","19","22","24","26","28","30","32","35","38"
"2022-08-16","18","22","24","26","28","30","33","35","39"
"2022-08-17","18","22","24","27","29","31","33","36","40"
"2022-08-18","18","22","24","27","29","31","34","37","41"
"2022-08-19","18","22","25","27","29","32","34","37","42"
"2022-08-20","18","22","25","27","30","32","35","38","43"
"2022-08-21","17","21","25","27","30","32","35","39","44"
"2022-08-22","17","21","25","27","30","33","36","40","45"
"2022-08-23","17","21","25","28","30","33","37","41","46"
"2022-08-24","16","21","25","28","31","34","37","41","47"
"2022-08-25","16","21","25","28","31","34","38","42","49"
"2022-08-26","16","21","25","28","31","35","39","43","50"
"2022-08-27","16","21","25","28","32","35","39","44","51"
"2022-08-28","15","21","25","28","32","36","40","45","53"
"2022-08-29","15","21","25","29","32","36","40","46","54"
