"Date","10","20","30","40","50","60","70","80","90"
"2022-03-15","10","11","11","11","12","12","13","13","14"
"2022-03-16","9","10","10","11","12","12","13","13","14"
"2022-03-17","8","9","10","11","11","12","13","13","15"
"2022-03-18","7","9","10","10","11","12","13","14","15"
"2022-03-19","7","8","9","10","11","12","13","14","15"
"2022-03-20","6","8","9","10","11","12","13","14","16"
"2022-03-21","5","7","8","10","11","12","13","14","16"
"2022-03-22","5","7","8","9","10","11","13","14","16"
"2022-03-23","4","6","8","9","10","11","13","14","16"
"2022-03-24","4","6","7","9","10","11","13","14","16"
"2022-03-25","3","6","7","9","10","11","12","14","16"
"2022-03-26","3","5","7","8","10","11","12","14","16"
"2022-03-27","2","5","7","8","10","11","12","14","16"
"2022-03-28","2","4","6","8","9","11","12","14","17"
"2022-03-29","2","4","6","8","9","11","12","14","17"
"2022-03-30","1","4","6","8","9","11","12","14","17"
"2022-03-31","1","4","6","7","9","10","12","14","17"
"2022-04-01","0","3","5","7","9","10","12","14","17"
"2022-04-02","0","3","5","7","9","10","12","14","17"
"2022-04-03","0","3","5","7","9","10","12","14","17"
"2022-04-04","0","2","5","7","8","10","12","14","18"
"2022-04-05","0","2","4","6","8","10","12","14","18"
"2022-04-06","0","2","4","6","8","10","12","14","18"
"2022-04-07","0","2","4","6","8","10","12","15","18"
"2022-04-08","0","1","4","6","8","10","12","15","18"
"2022-04-09","0","1","4","6","8","10","12","15","18"
"2022-04-10","0","1","4","6","8","10","12","15","19"
"2022-04-11","0","1","3","6","8","10","12","15","19"
