"Date","10","20","30","40","50","60","70","80","90"
"2022-08-11","17","18","18","19","19","19","20","20","21"
"2022-08-12","16","17","18","18","19","20","20","21","22"
"2022-08-13","15","17","17","18","19","20","20","21","23"
"2022-08-14","15","16","17","18","19","20","21","22","23"
"2022-08-15","14","16","17","18","19","20","21","22","24"
"2022-08-16","14","16","17","18","19","20","21","22","24"
"2022-08-17","13","15","17","18","19","20","21","23","24"
"2022-08-18","13","15","16","18","19","20","21","23","25"
"2022-08-19","12","15","16","18","19","20","22","23","25"
"2022-08-20","12","14","16","17","19","20","22","23","26"
"2022-08-21","12","14","16","17","19","20","22","24","26"
"2022-08-22","11","14","16","17","19","20","22","24","27"
"2022-08-23","11","14","16","17","19","21","22","24","27"
"2022-08-24","11","13","15","17","19","21","22","24","27"
"2022-08-25","10","13","15","17","19","21","22","25","28"
"2022-08-26","10","13","15","17","19","21","23","25","28"
"2022-08-27","9","13","15","17","19","21","23","25","29"
"2022-08-28","9","12","15","17","19","21","23","25","29"
"2022-08-29","9","12","15","17","19","21","23","26","30"
"2022-08-30","8","12","15","17","19","21","23","26","30"
"2022-08-31","8","12","14","17","19","21","24","27","31"
"2022-09-01","8","11","14","17","19","21","24","27","31"
"2022-09-02","7","11","14","17","19","21","24","27","32"
"2022-09-03","7","11","14","16","19","22","24","28","32"
"2022-09-04","7","11","14","16","19","22","25","28","33"
"2022-09-05","6","11","14","16","19","22","25","28","33"
"2022-09-06","6","10","14","16","19","22","25","29","34"
"2022-09-07","6","10","14","16","19","22","25","29","35"
