"Date","10","20","30","40","50","60","70","80","90"
"2023-03-30","66","69","70","72","74","75","77","78","81"
"2023-03-31","61","65","67","70","72","74","76","79","82"
"2023-04-01","57","62","65","68","70","73","75","79","83"
"2023-04-02","54","59","63","66","69","72","75","78","84"
"2023-04-03","51","56","60","64","67","70","74","78","84"
"2023-04-04","48","54","58","62","66","69","73","78","84"
"2023-04-05","45","51","56","61","65","68","73","78","84"
"2023-04-06","42","49","54","59","63","67","72","77","85"
"2023-04-07","39","47","52","57","62","66","71","77","84"
"2023-04-08","37","45","50","56","61","65","70","76","84"
"2023-04-09","34","43","49","54","59","64","70","76","84"
"2023-04-10","32","41","47","53","58","63","69","75","84"
"2023-04-11","30","39","46","52","57","62","68","75","84"
"2023-04-12","27","37","44","50","56","61","67","74","84"
"2023-04-13","25","35","42","49","55","60","66","74","84"
"2023-04-14","23","33","41","47","53","59","66","73","84"
"2023-04-15","20","31","39","46","52","58","65","73","84"
"2023-04-16","18","30","38","45","51","58","64","72","84"
"2023-04-17","16","28","36","43","50","57","64","72","84"
"2023-04-18","14","26","35","42","49","56","63","72","84"
"2023-04-19","13","25","33","41","48","55","63","72","84"
"2023-04-20","11","23","32","40","47","55","62","71","84"
"2023-04-21","9","22","31","39","46","54","62","71","85"
"2023-04-22","8","20","30","38","46","53","61","71","85"
"2023-04-23","6","19","29","37","45","53","61","71","85"
"2023-04-24","5","18","27","36","44","52","61","70","85"
"2023-04-25","3","16","26","35","43","52","60","70","86"
"2023-04-26","2","15","25","34","43","51","60","70","86"
