"Date","10","20","30","40","50","60","70","80","90"
"2021-05-30","60","62","64","66","67","68","70","71","74"
"2021-05-31","57","60","63","65","67","69","71","73","77"
"2021-06-01","54","59","62","64","66","69","71","74","78"
"2021-06-02","53","57","61","64","66","69","72","76","80"
"2021-06-03","51","56","60","63","66","69","72","77","82"
"2021-06-04","49","55","59","63","66","70","73","77","84"
"2021-06-05","47","54","58","62","66","70","74","79","85"
"2021-06-06","46","53","57","62","66","70","75","79","86"
"2021-06-07","44","51","57","61","66","70","75","80","88"
"2021-06-08","43","51","56","61","66","70","75","81","89"
"2021-06-09","41","50","56","61","66","70","76","82","90"
"2021-06-10","40","49","55","61","66","71","76","82","91"
"2021-06-11","39","48","55","60","66","71","76","83","92"
"2021-06-12","37","47","54","60","65","71","77","84","93"
"2021-06-13","36","46","54","60","65","71","77","85","94"
"2021-06-14","35","45","53","59","65","71","78","85","96"
"2021-06-15","34","44","52","59","65","71","78","86","97"
"2021-06-16","32","44","52","59","65","71","79","87","98"
"2021-06-17","31","43","51","58","65","72","79","88","99"
"2021-06-18","30","42","51","58","65","72","80","88","101"
"2021-06-19","29","41","50","58","65","72","81","89","102"
"2021-06-20","28","40","49","57","65","73","81","90","104"
"2021-06-21","27","39","49","57","65","72","81","91","105"
"2021-06-22","26","39","48","57","65","73","82","92","107"
"2021-06-23","25","38","48","57","65","73","82","93","108"
"2021-06-24","23","37","47","56","65","74","83","94","110"
"2021-06-25","22","37","47","56","65","74","84","95","112"
"2021-06-26","21","36","47","56","65","74","85","96","114"
