"Date","10","20","30","40","50","60","70","80","90"
"2023-03-15","114","117","119","121","122","124","126","128","131"
"2023-03-16","111","114","118","120","122","125","127","131","135"
"2023-03-17","108","113","117","120","123","126","129","132","138"
"2023-03-18","105","111","116","119","123","126","130","135","141"
"2023-03-19","103","110","115","119","123","127","131","137","144"
"2023-03-20","101","109","114","119","123","128","133","138","147"
"2023-03-21","98","107","113","119","124","129","135","141","150"
"2023-03-22","96","106","112","119","124","130","136","143","153"
"2023-03-23","94","104","112","118","125","131","137","145","157"
"2023-03-24","92","103","111","118","125","132","139","148","160"
"2023-03-25","89","102","110","118","125","133","141","150","163"
"2023-03-26","87","100","110","118","126","134","143","153","167"
"2023-03-27","85","99","109","118","126","135","145","155","171"
"2023-03-28","82","97","108","118","126","136","147","159","176"
"2023-03-29","80","95","107","117","127","137","148","161","180"
"2023-03-30","77","94","106","117","127","138","150","165","185"
"2023-03-31","75","92","105","116","128","139","152","168","190"
"2023-04-01","73","90","104","116","128","140","155","172","196"
"2023-04-02","70","89","103","116","128","142","157","175","202"
"2023-04-03","68","87","102","116","129","143","159","179","210"
"2023-04-04","65","86","101","115","129","144","161","184","216"
"2023-04-05","63","84","100","115","129","145","164","188","224"
"2023-04-06","60","82","99","114","130","147","166","192","231"
"2023-04-07","58","80","97","114","131","148","169","196","239"
"2023-04-08","56","78","96","114","131","150","172","201","249"
"2023-04-09","54","77","95","113","131","151","175","206","258"
"2023-04-10","52","75","94","112","131","153","179","212","268"
"2023-04-11","49","74","93","112","132","154","182","217","277"
