"Date","10","20","30","40","50","60","70","80","90"
"2022-07-14","230","233","236","238","240","242","244","246","250"
"2022-07-15","233","238","241","244","247","250","253","256","261"
"2022-07-16","237","243","247","251","254","258","261","266","272"
"2022-07-17","242","249","254","258","262","266","270","275","282"
"2022-07-18","246","254","260","265","270","274","279","285","293"
"2022-07-19","251","261","267","272","278","283","289","295","305"
"2022-07-20","256","266","274","280","286","292","298","306","316"
"2022-07-21","261","272","281","288","295","302","309","317","329"
"2022-07-22","266","278","288","296","304","311","319","329","342"
"2022-07-23","271","285","296","304","313","321","330","341","356"
"2022-07-24","275","292","303","313","322","331","341","354","370"
"2022-07-25","280","298","311","322","331","342","353","367","385"
"2022-07-26","285","304","318","330","342","353","365","381","402"
"2022-07-27","290","311","326","339","351","364","378","395","418"
"2022-07-28","294","317","334","348","362","376","391","410","437"
"2022-07-29","299","323","341","357","373","388","406","427","456"
"2022-07-30","302","329","350","367","384","401","420","444","477"
"2022-07-31","306","335","358","377","395","414","435","462","498"
"2022-08-01","311","342","366","387","408","428","450","481","522"
"2022-08-02","315","348","375","398","419","442","467","501","546"
"2022-08-03","319","354","383","408","432","457","485","521","573"
"2022-08-04","321","360","392","419","445","472","503","543","600"
"2022-08-05","325","366","401","431","458","488","522","566","630"
"2022-08-06","330","373","408","441","471","504","542","591","659"
"2022-08-07","334","380","417","453","485","521","562","616","693"
"2022-08-08","338","385","426","464","500","538","584","643","729"
"2022-08-09","341","391","434","476","516","555","607","669","769"
"2022-08-10","343","398","444","487","531","575","630","700","809"
