"Date","10","20","30","40","50","60","70","80","90"
"2021-10-17","234","238","240","243","245","247","249","251","255"
"2021-10-18","228","233","236","239","242","245","248","252","257"
"2021-10-19","222","228","233","236","240","243","247","251","257"
"2021-10-20","218","224","229","233","237","241","246","251","258"
"2021-10-21","212","220","226","230","235","240","244","250","258"
"2021-10-22","207","217","222","228","233","238","243","250","259"
"2021-10-23","203","212","219","225","231","236","242","249","258"
"2021-10-24","198","209","216","222","229","235","241","248","259"
"2021-10-25","194","205","213","220","226","233","240","247","258"
"2021-10-26","190","201","210","217","224","231","238","247","259"
"2021-10-27","186","198","207","214","222","229","237","246","259"
"2021-10-28","182","194","204","212","220","228","236","246","258"
"2021-10-29","177","191","201","210","218","226","235","245","259"
"2021-10-30","173","187","198","207","216","224","233","244","259"
"2021-10-31","169","184","195","205","214","223","232","243","259"
"2021-11-01","165","180","192","202","212","221","231","242","260"
"2021-11-02","160","177","189","199","209","220","230","242","260"
"2021-11-03","157","174","186","197","207","218","229","242","260"
"2021-11-04","152","171","183","194","205","216","228","242","261"
"2021-11-05","149","167","181","192","203","215","228","242","262"
"2021-11-06","145","164","178","189","201","214","227","242","264"
"2021-11-07","140","160","175","187","200","213","226","242","264"
"2021-11-08","137","157","172","185","198","211","225","242","265"
"2021-11-09","134","154","169","183","196","210","225","241","266"
"2021-11-10","130","151","166","180","194","209","224","242","268"
"2021-11-11","126","147","164","178","193","207","224","242","269"
"2021-11-12","122","144","161","176","191","207","223","242","271"
"2021-11-13","119","141","158","174","190","206","222","242","273"
