"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","133","136","139","140","142","144","146","148","151"
"2022-03-06","123","127","130","132","134","137","140","143","147"
"2022-03-07","113","118","122","125","127","130","133","137","142"
"2022-03-08","104","110","114","117","121","124","128","132","138"
"2022-03-09","96","102","107","111","114","118","122","127","133"
"2022-03-10","88","95","100","104","108","112","117","122","129"
"2022-03-11","81","88","93","98","103","107","112","118","125"
"2022-03-12","74","82","87","92","97","102","107","113","121"
"2022-03-13","67","76","82","87","92","97","103","109","118"
"2022-03-14","61","70","76","82","87","93","98","105","114"
"2022-03-15","55","64","71","77","83","88","94","101","111"
"2022-03-16","50","59","66","73","79","84","91","98","108"
"2022-03-17","44","55","62","69","75","81","87","94","104"
"2022-03-18","39","50","58","64","71","77","83","91","102"
"2022-03-19","34","46","54","61","67","73","80","88","99"
"2022-03-20","30","41","50","57","63","70","77","85","96"
"2022-03-21","25","37","46","53","60","67","74","82","94"
"2022-03-22","21","34","43","50","57","64","71","79","91"
"2022-03-23","18","30","39","47","54","61","68","77","89"
"2022-03-24","15","27","36","44","51","59","66","75","88"
"2022-03-25","11","24","33","41","49","56","64","73","85"
"2022-03-26","8","21","30","38","46","54","62","71","84"
"2022-03-27","5","18","27","36","44","51","60","69","82"
"2022-03-28","2","16","25","33","41","49","58","67","81"
"2022-03-29","0","13","22","31","39","47","56","66","80"
"2022-03-30","0","11","21","29","37","45","54","64","79"
"2022-03-31","0","8","19","27","35","44","52","62","77"
"2022-04-01","0","6","17","25","34","42","51","61","76"
