"Date","10","20","30","40","50","60","70","80","90"
"2022-02-19","365","369","372","375","377","379","382","384","388"
"2022-02-20","346","352","356","359","362","365","369","373","379"
"2022-02-21","329","335","340","344","348","352","356","361","368"
"2022-02-22","312","320","325","330","335","339","344","350","358"
"2022-02-23","296","305","311","317","322","327","332","339","348"
"2022-02-24","281","291","298","304","309","315","321","328","339"
"2022-02-25","267","277","285","291","298","304","311","319","329"
"2022-02-26","253","264","272","280","286","293","300","309","320"
"2022-02-27","240","251","261","268","276","283","290","299","312"
"2022-02-28","227","240","249","257","265","273","281","290","304"
"2022-03-01","214","228","238","247","255","263","271","281","295"
"2022-03-02","203","217","228","237","245","253","262","273","287"
"2022-03-03","191","207","217","227","236","244","254","265","280"
"2022-03-04","180","196","208","217","227","236","246","257","273"
"2022-03-05","170","186","198","208","218","227","237","250","266"
"2022-03-06","161","177","189","199","209","220","230","243","260"
"2022-03-07","150","168","180","191","201","212","223","236","254"
"2022-03-08","142","159","171","183","194","205","216","229","248"
"2022-03-09","132","151","163","175","186","197","209","223","243"
"2022-03-10","124","143","156","168","179","191","203","217","237"
"2022-03-11","116","135","149","161","172","184","197","212","232"
"2022-03-12","109","127","142","154","166","178","191","206","227"
"2022-03-13","101","120","135","147","160","171","185","201","222"
"2022-03-14","94","113","128","141","154","166","179","196","218"
"2022-03-15","87","108","122","135","148","160","175","191","214"
"2022-03-16","81","101","116","129","142","155","170","186","209"
"2022-03-17","74","95","110","124","137","150","165","182","205"
"2022-03-18","68","89","105","119","132","145","160","177","201"
