"Date","10","20","30","40","50","60","70","80","90"
"2021-06-16","61","63","65","66","68","69","71","72","74"
"2021-06-17","59","62","64","66","68","70","72","75","78"
"2021-06-18","57","61","64","67","69","71","74","77","81"
"2021-06-19","56","61","64","67","70","72","75","79","83"
"2021-06-20","55","60","64","67","70","73","76","80","86"
"2021-06-21","54","60","64","68","71","74","78","82","88"
"2021-06-22","54","60","64","68","72","76","80","84","91"
"2021-06-23","52","59","65","69","73","77","81","86","93"
"2021-06-24","52","59","64","69","74","78","83","88","95"
"2021-06-25","51","59","65","70","74","79","84","90","98"
"2021-06-26","50","59","65","70","75","80","85","92","100"
"2021-06-27","50","59","65","71","76","81","87","94","102"
"2021-06-28","49","59","65","71","77","83","89","95","105"
"2021-06-29","48","59","66","72","78","84","90","97","108"
"2021-06-30","48","58","66","73","79","85","91","99","110"
"2021-07-01","47","58","66","73","80","86","93","102","113"
"2021-07-02","46","58","66","74","81","87","95","104","116"
"2021-07-03","45","57","66","74","81","89","97","106","119"
"2021-07-04","45","57","67","75","82","90","99","108","123"
"2021-07-05","44","57","67","75","83","91","100","111","126"
"2021-07-06","43","57","67","76","84","93","102","113","130"
"2021-07-07","42","57","67","76","85","94","104","116","134"
"2021-07-08","41","56","67","77","86","96","106","119","138"
"2021-07-09","40","56","68","78","87","97","108","122","142"
"2021-07-10","40","56","68","78","88","99","110","126","147"
"2021-07-11","39","56","68","79","89","100","113","128","151"
"2021-07-12","38","55","68","79","90","102","115","132","157"
"2021-07-13","38","55","68","80","92","104","118","135","161"
