"Date","10","20","30","40","50","60","70","80","90"
"2022-07-01","153","156","159","161","162","164","166","168","171"
"2022-07-02","152","156","159","162","164","167","170","173","177"
"2022-07-03","151","157","160","164","167","170","173","177","182"
"2022-07-04","151","157","162","165","169","172","176","181","187"
"2022-07-05","151","158","163","167","171","175","179","184","192"
"2022-07-06","151","159","165","169","173","178","183","189","197"
"2022-07-07","151","160","166","171","176","181","186","193","201"
"2022-07-08","151","161","167","173","179","184","190","197","206"
"2022-07-09","152","162","169","175","181","187","194","201","211"
"2022-07-10","152","163","171","178","184","190","197","205","216"
"2022-07-11","152","164","173","180","187","193","201","210","221"
"2022-07-12","152","165","174","182","189","197","205","214","227"
"2022-07-13","152","166","176","184","192","200","208","218","233"
"2022-07-14","153","167","177","186","194","203","212","223","239"
"2022-07-15","153","168","179","188","197","206","216","228","244"
"2022-07-16","153","169","180","190","200","210","221","234","251"
"2022-07-17","152","170","182","192","203","213","225","239","258"
"2022-07-18","152","170","184","195","206","217","229","244","266"
"2022-07-19","152","171","185","197","209","220","234","250","274"
"2022-07-20","151","172","187","199","212","224","238","256","281"
"2022-07-21","150","172","188","202","214","228","244","263","291"
"2022-07-22","150","173","190","204","217","232","249","269","299"
"2022-07-23","149","173","191","206","220","236","254","276","309"
"2022-07-24","149","173","192","208","224","240","259","283","319"
"2022-07-25","148","174","193","211","228","245","265","290","329"
"2022-07-26","148","175","195","213","231","249","271","298","340"
"2022-07-27","147","175","196","216","235","253","276","306","351"
"2022-07-28","147","175","197","218","238","258","282","315","364"
