"Date","10","20","30","40","50","60","70","80","90"
"2022-01-20","1251","1262","1270","1276","1283","1289","1295","1303","1313"
"2022-01-21","1271","1285","1296","1305","1314","1323","1332","1344","1359"
"2022-01-22","1292","1311","1324","1336","1347","1358","1369","1383","1402"
"2022-01-23","1316","1338","1354","1368","1381","1393","1407","1424","1446"
"2022-01-24","1340","1366","1385","1400","1415","1430","1445","1465","1492"
"2022-01-25","1364","1395","1416","1434","1451","1467","1485","1508","1538"
"2022-01-26","1389","1424","1448","1468","1487","1508","1528","1552","1585"
"2022-01-27","1416","1452","1480","1504","1525","1547","1571","1598","1637"
"2022-01-28","1441","1482","1513","1540","1563","1589","1615","1645","1687"
"2022-01-29","1466","1514","1547","1576","1603","1630","1659","1694","1742"
"2022-01-30","1493","1544","1582","1613","1645","1673","1706","1745","1798"
"2022-01-31","1518","1576","1617","1651","1686","1719","1755","1796","1855"
"2022-02-01","1543","1605","1650","1691","1727","1766","1803","1852","1918"
"2022-02-02","1569","1637","1685","1728","1770","1812","1856","1908","1980"
"2022-02-03","1595","1667","1721","1768","1815","1861","1910","1966","2046"
"2022-02-04","1618","1696","1756","1809","1862","1912","1967","2028","2118"
"2022-02-05","1642","1728","1793","1851","1907","1963","2026","2094","2195"
"2022-02-06","1665","1759","1831","1895","1955","2018","2083","2161","2268"
"2022-02-07","1689","1792","1869","1939","2003","2073","2147","2230","2352"
"2022-02-08","1715","1824","1909","1982","2054","2130","2213","2303","2435"
"2022-02-09","1733","1855","1947","2028","2109","2190","2276","2380","2526"
"2022-02-10","1754","1885","1988","2075","2164","2249","2346","2457","2618"
"2022-02-11","1779","1916","2030","2123","2218","2312","2416","2537","2717"
"2022-02-12","1800","1951","2071","2173","2275","2379","2488","2621","2823"
"2022-02-13","1820","1981","2112","2223","2334","2443","2566","2709","2936"
"2022-02-14","1846","2014","2151","2274","2391","2510","2647","2803","3052"
"2022-02-15","1860","2046","2195","2325","2454","2577","2728","2897","3172"
"2022-02-16","1882","2081","2234","2378","2515","2653","2814","3000","3300"
