"Date","10","20","30","40","50","60","70","80","90"
"2022-05-29","57","60","61","63","64","66","67","69","71"
"2022-05-30","56","59","61","63","65","67","70","72","76"
"2022-05-31","54","59","62","64","67","69","72","75","79"
"2022-06-01","54","59","62","65","68","71","74","78","82"
"2022-06-02","53","59","63","66","69","72","76","80","86"
"2022-06-03","53","59","63","67","71","74","78","82","89"
"2022-06-04","52","59","64","68","72","76","80","85","92"
"2022-06-05","52","60","65","69","74","78","83","88","95"
"2022-06-06","52","60","65","70","75","80","85","90","98"
"2022-06-07","52","60","66","72","77","82","87","93","101"
"2022-06-08","52","61","67","73","78","83","89","96","104"
"2022-06-09","52","62","69","74","80","85","91","98","107"
"2022-06-10","52","62","69","76","81","87","93","101","111"
"2022-06-11","52","63","70","77","83","89","96","103","115"
"2022-06-12","52","63","71","78","85","91","98","106","118"
"2022-06-13","52","64","72","80","87","93","101","110","122"
"2022-06-14","52","64","73","81","88","95","104","113","126"
"2022-06-15","52","65","74","82","90","98","106","116","131"
"2022-06-16","52","65","75","84","92","100","109","119","135"
"2022-06-17","52","66","76","86","94","103","112","123","140"
"2022-06-18","52","66","77","87","96","105","115","127","145"
"2022-06-19","51","67","78","88","98","108","118","131","150"
"2022-06-20","52","67","79","90","100","110","122","135","156"
"2022-06-21","52","68","80","91","102","113","125","140","162"
"2022-06-22","51","68","82","93","104","116","129","145","167"
"2022-06-23","51","69","82","95","106","119","132","149","174"
"2022-06-24","51","69","84","96","109","121","136","154","181"
"2022-06-25","51","70","85","98","111","124","140","160","189"
