"Date","10","20","30","40","50","60","70","80","90"
"2022-02-28","195","199","201","203","205","207","209","211","214"
"2022-03-01","182","187","190","193","195","198","201","204","209"
"2022-03-02","170","176","180","183","186","190","193","197","203"
"2022-03-03","159","165","170","174","178","181","185","190","197"
"2022-03-04","149","156","161","165","170","174","178","183","191"
"2022-03-05","139","147","152","157","161","166","171","177","185"
"2022-03-06","129","138","144","149","154","159","165","171","179"
"2022-03-07","121","129","136","142","147","153","158","165","174"
"2022-03-08","112","122","128","135","140","146","152","159","169"
"2022-03-09","104","114","122","128","134","140","146","153","164"
"2022-03-10","96","107","115","121","128","134","140","148","159"
"2022-03-11","89","100","108","115","122","128","135","143","155"
"2022-03-12","83","94","102","110","116","123","130","138","150"
"2022-03-13","76","88","96","104","111","118","125","133","146"
"2022-03-14","70","82","91","99","106","113","120","129","141"
"2022-03-15","64","76","85","94","101","108","116","125","138"
"2022-03-16","58","71","81","88","96","104","112","121","134"
"2022-03-17","53","66","76","84","92","99","108","117","131"
"2022-03-18","48","61","71","80","88","96","104","114","128"
"2022-03-19","43","56","67","76","84","92","100","110","125"
"2022-03-20","38","52","62","71","80","88","97","107","122"
"2022-03-21","33","48","58","67","76","84","94","104","119"
"2022-03-22","29","44","55","64","72","81","90","101","117"
"2022-03-23","25","41","51","60","69","78","88","99","114"
"2022-03-24","22","37","48","57","66","75","85","96","112"
"2022-03-25","18","33","45","54","63","73","82","94","110"
"2022-03-26","14","30","42","51","60","70","80","91","108"
"2022-03-27","11","27","39","48","58","67","77","89","106"
