"Date","10","20","30","40","50","60","70","80","90"
"2021-05-12","54","57","59","60","61","63","65","66","69"
"2021-05-13","50","53","56","58","60","62","64","67","70"
"2021-05-14","46","51","54","56","59","61","64","67","72"
"2021-05-15","43","48","51","54","57","60","63","67","72"
"2021-05-16","39","45","49","53","56","59","63","67","72"
"2021-05-17","37","43","47","51","55","58","62","66","73"
"2021-05-18","34","41","45","50","53","57","61","66","73"
"2021-05-19","32","39","44","48","52","56","61","66","73"
"2021-05-20","30","37","43","47","51","56","61","66","74"
"2021-05-21","27","36","41","46","51","55","60","66","74"
"2021-05-22","25","34","40","45","50","55","60","66","74"
"2021-05-23","23","32","38","44","49","54","60","66","75"
"2021-05-24","22","31","37","43","48","53","59","66","75"
"2021-05-25","20","29","36","42","47","52","58","65","75"
"2021-05-26","18","28","35","41","46","52","58","65","75"
"2021-05-27","16","26","33","39","45","51","57","65","75"
"2021-05-28","14","25","32","38","44","50","57","65","75"
"2021-05-29","12","23","31","37","44","50","57","64","75"
"2021-05-30","10","22","30","36","43","49","56","64","76"
"2021-05-31","9","20","28","35","42","48","56","64","76"
"2021-06-01","7","19","27","34","41","48","55","64","76"
"2021-06-02","6","18","26","33","40","47","55","64","77"
"2021-06-03","4","16","25","32","39","47","55","64","77"
"2021-06-04","2","15","24","32","39","46","55","64","77"
"2021-06-05","1","13","23","31","38","46","54","64","77"
"2021-06-06","0","13","22","30","38","45","54","64","78"
"2021-06-07","0","12","21","29","37","45","54","64","78"
"2021-06-08","0","10","20","29","36","44","53","64","79"
