"Date","10","20","30","40","50","60","70","80","90"
"2022-05-07","39","42","43","45","46","48","49","51","53"
"2022-05-08","38","41","43","45","47","49","51","54","57"
"2022-05-09","37","41","44","46","49","51","53","56","61"
"2022-05-10","36","41","44","47","50","53","56","59","64"
"2022-05-11","36","41","45","48","51","54","57","62","67"
"2022-05-12","36","41","46","49","53","56","60","64","70"
"2022-05-13","35","42","46","51","54","58","62","67","74"
"2022-05-14","35","42","47","52","56","60","65","70","77"
"2022-05-15","35","43","48","53","57","62","67","72","80"
"2022-05-16","35","43","49","54","59","64","69","75","84"
"2022-05-17","35","44","50","56","61","66","72","78","87"
"2022-05-18","35","45","51","57","63","68","74","81","90"
"2022-05-19","35","45","52","59","65","71","77","84","95"
"2022-05-20","35","46","54","60","67","73","80","88","99"
"2022-05-21","35","46","55","62","68","75","82","91","103"
"2022-05-22","35","47","56","63","71","78","85","95","109"
"2022-05-23","35","47","57","65","73","80","89","99","114"
"2022-05-24","35","48","58","67","74","83","92","103","120"
"2022-05-25","35","48","59","68","77","86","96","108","126"
"2022-05-26","34","49","60","70","79","89","99","113","133"
"2022-05-27","34","50","61","71","81","92","103","118","140"
"2022-05-28","34","50","62","73","84","95","107","123","148"
"2022-05-29","34","50","63","74","86","98","112","129","156"
"2022-05-30","33","51","64","76","88","101","116","135","165"
"2022-05-31","33","52","65","78","90","105","121","142","176"
"2022-06-01","33","52","66","79","93","109","126","148","188"
"2022-06-02","33","52","67","81","96","112","131","156","200"
"2022-06-03","33","53","68","83","98","116","137","163","212"
