"Date","10","20","30","40","50","60","70","80","90"
"2021-09-10","525","530","533","536","538","541","544","547","551"
"2021-09-11","520","526","530","534","537","541","545","549","555"
"2021-09-12","514","522","528","532","536","541","546","551","559"
"2021-09-13","510","519","525","530","536","541","546","553","562"
"2021-09-14","506","515","523","529","535","541","547","555","565"
"2021-09-15","501","512","521","528","534","541","548","557","568"
"2021-09-16","496","509","518","526","534","541","549","558","572"
"2021-09-17","492","506","516","525","533","542","550","560","575"
"2021-09-18","486","502","514","523","533","542","551","563","578"
"2021-09-19","481","499","511","522","532","542","552","565","582"
"2021-09-20","476","495","509","520","531","542","553","568","586"
"2021-09-21","471","492","506","519","531","542","554","569","591"
"2021-09-22","465","488","504","517","530","543","556","573","595"
"2021-09-23","460","484","501","515","529","543","557","575","599"
"2021-09-24","455","480","498","514","528","543","558","578","605"
"2021-09-25","449","475","495","511","528","543","560","581","612"
"2021-09-26","442","471","492","509","527","543","562","586","618"
"2021-09-27","436","467","489","508","526","544","564","589","624"
"2021-09-28","430","462","486","506","525","544","567","593","631"
"2021-09-29","423","458","482","504","525","545","569","598","637"
"2021-09-30","418","453","479","502","524","546","571","603","645"
"2021-10-01","411","448","475","500","523","547","574","607","652"
"2021-10-02","405","443","472","498","523","547","577","612","659"
"2021-10-03","398","437","469","497","523","548","579","616","671"
"2021-10-04","391","433","466","495","522","550","583","620","679"
"2021-10-05","384","428","463","493","521","552","586","626","689"
"2021-10-06","378","423","459","490","520","553","589","631","699"
"2021-10-07","371","418","456","488","520","554","593","637","709"
