"Date","10","20","30","40","50","60","70","80","90"
"2022-05-19","39","42","43","45","46","47","49","50","53"
"2022-05-20","36","40","42","44","46","48","50","52","56"
"2022-05-21","34","38","41","43","46","48","51","54","58"
"2022-05-22","32","37","40","43","46","49","51","55","59"
"2022-05-23","30","36","40","43","46","49","52","56","61"
"2022-05-24","29","35","39","43","46","49","53","57","63"
"2022-05-25","27","34","38","42","46","50","54","58","64"
"2022-05-26","26","33","38","42","46","50","55","60","66"
"2022-05-27","24","32","37","42","46","50","55","60","68"
"2022-05-28","23","31","37","42","46","51","55","61","69"
"2022-05-29","22","30","36","41","46","51","56","62","70"
"2022-05-30","21","29","36","41","46","51","57","63","72"
"2022-05-31","20","29","35","41","47","52","57","64","74"
"2022-06-01","18","28","35","41","47","52","58","65","75"
"2022-06-02","17","27","35","41","47","52","59","66","76"
"2022-06-03","16","26","34","40","46","53","59","67","78"
"2022-06-04","15","26","34","40","47","53","60","68","79"
"2022-06-05","14","25","34","40","47","53","61","69","81"
"2022-06-06","12","24","33","40","47","54","62","71","83"
"2022-06-07","11","23","33","40","47","54","62","72","85"
"2022-06-08","11","23","32","40","47","55","63","73","87"
"2022-06-09","10","22","31","40","48","55","64","74","89"
"2022-06-10","8","22","31","40","48","56","65","76","92"
"2022-06-11","7","21","31","39","48","56","66","78","94"
"2022-06-12","7","20","30","40","48","57","67","79","97"
"2022-06-13","5","20","30","39","48","58","68","81","100"
"2022-06-14","5","19","30","39","48","58","69","83","103"
"2022-06-15","4","19","29","39","49","59","70","84","106"
