"Date","10","20","30","40","50","60","70","80","90"
"2022-05-12","39","41","43","45","46","47","49","50","53"
"2022-05-13","37","40","43","45","47","49","51","53","56"
"2022-05-14","36","40","43","45","47","50","52","55","59"
"2022-05-15","35","39","43","46","48","51","54","57","62"
"2022-05-16","34","39","43","46","49","52","56","59","65"
"2022-05-17","33","39","43","47","50","54","57","61","68"
"2022-05-18","33","39","44","48","51","55","59","64","70"
"2022-05-19","32","39","44","48","52","57","61","66","73"
"2022-05-20","31","39","44","49","53","58","63","68","76"
"2022-05-21","31","39","45","50","54","59","64","70","78"
"2022-05-22","31","40","45","51","56","61","66","72","81"
"2022-05-23","31","39","46","52","57","62","68","75","84"
"2022-05-24","30","40","47","52","58","64","70","77","87"
"2022-05-25","29","39","47","53","59","65","71","79","90"
"2022-05-26","29","40","47","54","60","67","74","81","93"
"2022-05-27","28","40","48","55","62","69","76","84","96"
"2022-05-28","28","40","48","56","63","70","78","87","100"
"2022-05-29","28","40","49","57","64","72","80","89","104"
"2022-05-30","28","40","49","58","66","73","82","93","107"
"2022-05-31","27","40","50","59","67","75","85","96","112"
"2022-06-01","27","40","50","60","69","78","88","99","116"
"2022-06-02","26","40","51","61","70","80","90","103","121"
"2022-06-03","26","40","52","62","72","82","93","106","126"
"2022-06-04","25","40","52","63","73","84","95","111","132"
"2022-06-05","25","41","52","64","75","85","99","114","137"
"2022-06-06","25","41","53","65","76","88","101","119","144"
"2022-06-07","24","41","54","66","78","90","105","123","151"
"2022-06-08","24","41","55","67","79","93","108","128","157"
