"Date","10","20","30","40","50","60","70","80","90"
"2022-07-02","101","103","104","105","106","108","109","110","112"
"2022-07-03","101","103","105","107","109","110","112","114","117"
"2022-07-04","101","105","107","109","111","113","115","117","121"
"2022-07-05","102","106","109","111","113","116","118","121","125"
"2022-07-06","103","108","111","113","116","118","121","124","129"
"2022-07-07","104","109","113","116","118","121","124","128","133"
"2022-07-08","105","111","115","118","121","124","128","132","137"
"2022-07-09","106","113","117","121","124","127","131","136","142"
"2022-07-10","108","114","119","123","127","131","135","139","146"
"2022-07-11","109","116","121","126","129","134","138","143","150"
"2022-07-12","111","118","124","128","133","137","142","147","155"
"2022-07-13","112","120","126","131","136","140","145","151","160"
"2022-07-14","113","122","129","134","139","144","149","156","164"
"2022-07-15","115","124","131","136","142","147","153","160","169"
"2022-07-16","116","126","133","139","145","151","157","164","174"
"2022-07-17","117","128","135","142","148","155","161","169","180"
"2022-07-18","119","130","138","145","151","158","166","174","187"
"2022-07-19","120","131","140","148","155","162","170","179","193"
"2022-07-20","121","133","143","151","158","166","175","185","200"
"2022-07-21","122","135","145","154","162","170","180","191","207"
"2022-07-22","123","137","148","157","165","175","185","197","215"
"2022-07-23","124","139","150","160","169","179","190","203","222"
"2022-07-24","124","141","152","163","173","183","195","209","230"
"2022-07-25","126","142","155","166","177","189","200","216","238"
"2022-07-26","126","144","158","169","182","193","206","223","248"
"2022-07-27","127","146","160","173","186","198","212","230","257"
"2022-07-28","127","148","163","176","189","203","218","238","267"
"2022-07-29","129","149","165","179","194","208","225","246","277"
