"Date","10","20","30","40","50","60","70","80","90"
"2021-09-09","312","315","317","319","321","323","324","326","329"
"2021-09-10","311","315","318","320","322","325","327","330","335"
"2021-09-11","309","315","318","321","324","327","330","334","339"
"2021-09-12","309","315","319","322","326","329","333","338","343"
"2021-09-13","308","315","320","324","328","332","336","341","348"
"2021-09-14","307","315","321","325","329","334","339","344","352"
"2021-09-15","306","315","321","327","331","337","342","348","357"
"2021-09-16","305","315","322","328","333","339","345","352","362"
"2021-09-17","304","315","323","329","335","342","348","356","367"
"2021-09-18","303","315","324","331","337","344","351","360","372"
"2021-09-19","302","315","324","332","339","346","354","364","377"
"2021-09-20","301","315","325","334","341","349","358","368","382"
"2021-09-21","300","314","325","335","343","352","361","372","388"
"2021-09-22","299","314","326","336","345","354","364","377","394"
"2021-09-23","297","314","326","337","347","357","368","381","400"
"2021-09-24","295","312","326","337","349","360","372","387","407"
"2021-09-25","293","312","326","339","351","363","376","391","415"
"2021-09-26","290","311","327","340","353","366","379","396","421"
"2021-09-27","288","311","327","341","355","369","384","402","429"
"2021-09-28","285","310","327","342","357","372","388","408","436"
"2021-09-29","283","309","327","343","359","375","393","414","446"
"2021-09-30","281","308","326","344","361","378","397","419","454"
"2021-10-01","279","306","326","345","364","382","402","426","463"
"2021-10-02","275","305","326","347","366","385","407","431","472"
"2021-10-03","273","303","326","348","368","389","411","439","482"
"2021-10-04","269","303","326","349","370","392","416","446","494"
"2021-10-05","267","301","326","350","373","396","421","453","504"
"2021-10-06","263","299","325","351","374","399","427","461","515"
